#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,UK,"307,184",+891,"46,364",+65,N/A,N/A,N/A,77,"4,523",683,"17,210,335","253,387","67,921,056",Europe,221,"1,465",4
1,USA,"4,973,148","+54,728","161,578","+1,288","2,529,817","+48,137","2,281,753","18,427","15,016",488,"62,315,336","188,154","331,192,837",North America,67,"2,050",5
140,Uganda,"1,213",+10,5,0,"1,102",+29,106,0,26,0.1,"284,790","6,209","45,863,886",Africa,"37,810","9,172,777",161
34,Ukraine,"75,490","+1,271","1,788",+24,"41,527",+914,"32,175",136,"1,727",41,"1,081,146","24,736","43,706,572",Europe,579,"24,444",40
136,Uruguay,"1,309",+9,37,0,"1,065",+17,207,3,377,11,"124,098","35,712","3,474,923",South America,"2,655","93,917",28
58,Uzbekistan,"27,793",+746,171,+6,"18,783",+732,"8,839",224,829,5,"1,377,915","41,114","33,514,701",Asia,"1,206","195,992",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
64,Venezuela,"21,438",0,187,0,"11,875",0,"9,376",42,754,7,"1,561,272","54,921","28,427,719",South America,"1,326","152,020",18
156,Vietnam,717,+45,8,0,381,+3,328,0,7,0.08,"482,456","4,952","97,423,080",Asia,"135,876","12,177,885",202
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,642",Africa,"59,864","598,642",0
0,World,"18,956,416","+262,343","710,033","+6,584","12,141,806","+225,435","6,104,577","65,503","2,432",91.1,0,0,0,All,0,0,0
132,Yemen,"1,763",+3,508,+2,894,+31,361,0,59,17,120,4,"29,885,098",Asia,"16,951","58,829","249,042"
91,Zambia,"7,022",+229,176,+3,"5,667",+558,"1,179",0,381,10,"88,471","4,801","18,428,716",Africa,"2,624","104,709",208
106,Zimbabwe,"4,221",0,81,0,"1,238",0,"2,902",0,284,5,"140,421","9,435","14,883,212",Africa,"3,526","183,743",106
