#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
31,Ukraine,"92,820","+1,464","2,089",+19,"48,164",+342,"42,567",138,"2,124",48,"1,300,289","29,756","43,698,717",Europe,471,"20,918",34
139,Uruguay,"1,440",0,38,0,"1,200",0,202,4,414,11,"146,266","42,087","3,475,284",South America,"2,413","91,455",24
57,Uzbekistan,"35,513",+184,234,+2,"30,973",0,"4,306",410,"1,059",7,"1,377,915","41,096","33,529,285",Asia,944,"143,288",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
59,Venezuela,"33,755",0,281,0,"22,700",0,"10,774",85,"1,187",10,"1,640,528","57,714","28,425,308",South America,842,"101,158",17
154,Vietnam,976,+14,24,0,467,+11,485,0,10,0.2,"723,596","7,425","97,449,375",Asia,"99,846","4,060,391",135
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,085",Africa,"59,909","599,085",0
0,World,"21,852,241","+34,217","773,586",+829,"14,576,119","+22,493","6,502,536","64,257","2,803",99.2,0,0,0,All,0,0,0
135,Yemen,"1,869",0,530,0,"1,013",0,326,0,62,18,120,4,"29,904,886",Asia,"16,000","56,424","249,207"
85,Zambia,"9,343",0,260,0,"8,412",0,671,0,507,14,"99,835","5,413","18,444,250",Africa,"1,974","70,939",185
102,Zimbabwe,"5,261",0,132,0,"2,092",0,"3,037",0,353,9,"149,748","10,057","14,889,717",Africa,"2,830","112,801",99
