#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,UAE,"72,154",+614,387,0,"62,668",+639,"9,099",0,"7,280",39,"7,324,874","739,073","9,910,892",Asia,137,"25,610",1
13,UK,"340,411","+1,735","41,527",+13,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,313","67,948,282",Europe,200,"1,636",4
1,USA,"6,317,614","+26,877","190,597",+633,"3,558,094","+11,062","2,568,923","15,096","19,067",575,"84,611,278","255,360","331,341,050",North America,52,"1,738",4
123,Uganda,"3,288",+176,33,+1,"1,532",+4,"1,723",0,72,0.7,"391,335","8,512","45,974,931",Africa,"13,983","1,393,180",117
25,Ukraine,"128,228","+2,430","2,710",+54,"59,676",+859,"65,842",177,"2,935",62,"1,621,697","37,121","43,686,577",Europe,341,"16,121",27
147,Uruguay,"1,626",0,44,0,"1,433",0,149,3,468,13,"176,981","50,917","3,475,842",South America,"2,138","78,996",20
60,Uzbekistan,"42,688",+251,331,+4,"40,081",+417,"2,276",147,"1,272",10,"1,377,915","41,068","33,551,824",Asia,786,"101,365",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"48,883",0,398,0,"39,912",0,"8,573",101,"1,720",14,"1,780,734","62,654","28,421,581",South America,581,"71,411",16
161,Vietnam,"1,046",0,35,+1,746,0,265,0,11,0.4,"1,009,145","10,351","97,490,013",Asia,"93,203","2,785,429",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,769",Africa,"59,977","599,769",0
0,World,"26,366,981","+196,181","870,615","+3,993","18,567,365","+131,626","6,929,001","60,735","3,383",111.7,0,0,0,All,0,0,0
141,Yemen,"1,976",0,571,0,"1,175",0,230,0,66,19,120,4,"29,935,468",Asia,"15,150","52,426","249,462"
85,Zambia,"12,523",+108,292,0,"11,562",+68,669,0,678,16,"119,567","6,474","18,468,257",Africa,"1,475","63,247",154
103,Zimbabwe,"6,638",0,206,0,"5,250",0,"1,182",0,446,14,"151,597","10,174","14,899,771",Africa,"2,245","72,329",98
