#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
120,Tajikistan,"13,305",+5,90,0,"13,060",+42,155,0,"1,379",9,0,0,"9,646,064",Asia,725,"107,178",0
187,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,591,145",Africa,"119,040","2,885,293",0
131,Thailand,"8,966",+527,65,0,"4,397",+45,"4,504",1,128,0.9,"1,217,873","17,426","69,889,952",Asia,"7,795","1,075,230",57
202,Timor-Leste,49,0,0,0,37,0,12,0,37,0,"16,885","12,684","1,331,188",Asia,"27,167",0,79
154,Togo,"3,722",0,69,0,"3,479",0,174,0,444,8,"181,177","21,628","8,376,847",Africa,"2,251","121,404",46
137,Trinidad and Tobago,"7,178",0,127,0,"6,718",0,333,3,"5,121",91,"72,735","51,886","1,401,815",North America,195,"11,038",19
60,Tunisia,"147,061","+2,265","4,934",+72,"110,324","+1,833","31,803",350,"12,377",415,"642,599","54,083","11,881,789",Africa,81,"2,408",18
7,Turkey,"2,270,101","+14,494","21,879",+194,"2,155,338","+8,908","92,884","3,410","26,769",258,"25,315,565","298,524","84,802,540",Asia,37,"3,876",3
177,Turks and Caicos,910,0,6,0,783,0,121,2,"23,343",154,"11,884","304,843","38,984",North America,43,"6,497",3
45,UAE,"216,699","+1,967",685,+3,"193,321","+1,866","22,693",0,"21,776",69,"21,583,656","2,168,913","9,951,369",Asia,46,"14,528",0
5,UK,"2,774,479","+60,916","76,305",+830,N/A,N/A,N/A,"1,847","40,760","1,121","57,144,355","839,508","68,068,853",Europe,25,892,1
1,USA,"21,480,352","+127,301","364,510","+2,387","12,794,838","+58,326","8,321,004","29,582","64,700","1,098","261,352,332","787,212","331,997,424",North America,15,911,1
97,Uganda,"36,407",+357,290,+16,"12,387",+120,"23,730",0,784,6,"762,862","16,417","46,466,703",Africa,"1,276","160,230",61
17,Ukraine,"1,083,585","+5,334","19,129",+202,"747,408","+13,850","317,048",177,"24,854",439,"5,645,178","129,482","43,598,030",Europe,40,"2,279",8
106,Uruguay,"21,426",0,211,0,"15,539",0,"5,676",72,"6,157",61,"659,229","189,439","3,479,910",South America,162,"16,492",5
84,Uzbekistan,"77,295",+37,614,0,"75,545",+108,"1,136",155,"2,293",18,"1,377,915","40,868","33,716,228",Asia,436,"54,912",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,775",Australia/Oceania,"310,775",0,0
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
73,Venezuela,"114,407",0,"1,038",0,"108,468",0,"4,901",80,"4,029",37,"2,419,991","85,228","28,394,403",South America,248,"27,355",12
169,Vietnam,"1,504",+7,35,0,"1,339",0,130,0,15,0.4,"1,431,631","14,640","97,786,433",Asia,"65,018","2,793,898",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,170","11,137",Australia/Oceania,"2,784",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,759",Africa,"60,476","604,759",0
0,World,"86,607,762","+471,790","1,871,396","+10,093","61,398,541","+340,365","23,337,825","107,799","11,111",240.1,0,0,0,All,0,0,0
167,Yemen,"2,101",0,610,0,"1,401",0,90,23,70,20,"17,404",577,"30,158,537",Asia,"14,354","49,440","1,733"
105,Zambia,"22,645",+652,412,+14,"19,526",+297,"2,707",0,"1,215",22,"640,102","34,334","18,643,364",Africa,823,"45,251",29
112,Zimbabwe,"17,194","+1,365",418,+34,"11,813",+97,"4,963",0,"1,148",28,"206,035","13,760","14,973,105",Africa,871,"35,821",73
