#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"8,746,953",0,"229,284",0,"5,698,161",0,"2,819,508","16,323","26,377",691,"131,056,713","395,212","331,611,010",North America,38,"1,446",3
105,Uganda,"11,163",0,99,0,"7,269",0,"3,795",0,242,2,"532,332","11,528","46,177,192",Africa,"4,137","466,436",87
23,Ukraine,"330,396",0,"6,164",0,"137,578",0,"186,654",177,"7,569",141,"2,950,463","67,593","43,650,159",Europe,132,"7,081",15
151,Uruguay,"2,759",0,53,0,"2,241",0,465,8,793,15,"295,579","84,997","3,477,515",South America,"1,260","65,613",12
59,Uzbekistan,"64,724",0,542,0,"61,957",0,"2,225",252,"1,925",16,"1,377,915","40,986","33,619,442",Asia,519,"62,028",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"88,718",0,764,0,"82,899",0,"5,055",117,"3,123",27,"2,022,949","71,205","28,410,403",South America,320,"37,186",14
164,Vietnam,"1,148",0,35,0,"1,049",0,64,0,12,0.4,"1,246,480","12,770","97,611,928",Asia,"85,028","2,788,912",78
216,Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,"4,295","11,175",Australia/Oceania,"11,175",0,233
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,821",Africa,"60,182","601,821",0
0,World,"42,489,901","+26,547","1,149,229",+526,"31,427,009","+8,856","9,913,663","76,536","5,451",147.4,0,0,0,All,0,0,0
158,Yemen,"2,060",0,599,0,"1,354",0,107,0,69,20,0,0,"30,027,214",Asia,"14,576","50,129",0
96,Zambia,"16,095",0,346,0,"15,179",0,570,0,868,19,"225,645","12,171","18,540,277",Africa,"1,152","53,585",82
114,Zimbabwe,"8,257",0,236,0,"7,771",0,250,0,553,16,"162,958","10,915","14,929,932",Africa,"1,808","63,262",92
