#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Suriname,"9,184",0,178,0,"8,634",0,372,5,"15,549",301,"45,243","76,598","590,654",South America,64,"3,318",13
27,Sweden,"841,807",0,"13,578",+33,N/A,N/A,N/A,356,"82,957","1,338","7,530,772","742,130","10,147,504",Europe,12,747,1
36,Switzerland,"612,575","+2,301","10,432",+29,"554,729","+2,738","47,414",186,"70,386","1,199","6,260,306","719,320","8,703,085",Europe,14,834,1
123,Syria,"19,761",+120,"1,342",+10,"13,549",+115,"4,870",0,"1,109",75,0,0,"17,823,842",Asia,902,"13,282",0
190,Taiwan,"1,050",0,10,0,"1,004",0,36,0,44,0.4,"484,871","20,330","23,849,851",Asia,"22,714","2,384,985",49
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,700,629",Asia,729,"107,785",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,025,203",Africa,"119,892","2,905,962",0
113,Thailand,"29,905",+334,95,0,"28,069",+121,"1,741",1,428,1,"8,124,896","116,179","69,934,331",Asia,"2,339","736,151",9
192,Timor-Leste,779,0,1,0,294,0,484,0,582,0.7,"45,338","33,896","1,337,579",Asia,"1,717","1,337,579",30
140,Togo,"11,501",+191,113,0,"8,592",+224,"2,796",0,"1,365",13,"285,400","33,870","8,426,281",Africa,733,"74,569",30
152,Trinidad and Tobago,"8,214",0,145,0,"7,677",0,392,14,"5,855",103,"114,420","81,556","1,402,963",North America,171,"9,676",12
55,Tunisia,"264,994","+1,951","9,087",+48,"221,545",+900,"34,362",382,"22,244",763,"1,153,654","96,838","11,913,192",Africa,45,"1,311",10
8,Turkey,"3,633,925","+54,740","32,943",+276,"3,194,978","+35,503","406,004","2,604","42,735",387,"40,385,250","474,936","85,033,013",Asia,23,"2,581",2
179,Turks and Caicos,"2,344",0,17,0,"2,276",+5,51,2,"59,923",435,"35,166","898,995","39,117",North America,17,"2,301",1
41,UAE,"476,019","+1,883","1,520",+4,"460,841","+1,956","13,658",0,"47,689",152,"39,287,609","3,935,953","9,981,727",Asia,21,"6,567",0
6,UK,"4,367,291","+2,763","126,927",+45,"3,932,777","+10,514","307,587",469,"64,075","1,862","132,141,580","1,938,717","68,159,282",Europe,16,537,1
1,USA,"31,634,694","+72,634","571,093",+833,"24,203,401","+81,180","6,860,200","9,024","95,145","1,718","413,313,253","1,243,086","332,489,703",North America,11,582,1
108,Uganda,"41,046",+23,337,+2,"40,685",+233,24,0,876,7,"955,609","20,404","46,835,531",Africa,"1,141","138,978",49
16,Ukraine,"1,784,579","+15,415","35,498",+481,"1,373,851","+11,472","375,230",177,"40,995",815,"8,456,635","194,264","43,531,619",Europe,24,"1,226",5
83,Uruguay,"123,063",0,"1,191",0,"96,563",0,"25,309",432,"35,333",342,"1,456,758","418,253","3,482,961",South America,28,"2,924",2
94,Uzbekistan,"84,127",+192,633,+1,"82,055",+174,"1,439",23,"2,486",19,"1,377,915","40,719","33,839,530",Asia,402,"53,459",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,504","312,603",Australia/Oceania,"104,201",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"169,074",0,"1,693",0,"153,063",0,"14,318",218,"5,959",60,"3,359,014","118,383","28,374,019",South America,168,"16,760",8
176,Vietnam,"2,659",+11,35,0,"2,429",+7,195,0,27,0.4,"2,598,753","26,516","98,008,748",Asia,"36,859","2,800,250",38
198,Wallis and Futuna,423,+1,4,0,44,0,375,4,"38,153",361,"1,331","120,051","11,087",Australia/Oceania,26,"2,772",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,502",Africa,"60,850","608,502",0
0,World,"133,664,080","+640,489","2,897,996","+12,374","107,789,651","+521,623","22,976,433","100,683","17,148",371.8,0,0,0,All,0,0,0
161,Yemen,"5,047",+72,986,+10,"1,886",+64,"2,175",23,166,33,"20,872",688,"30,325,839",Asia,"6,009","30,756","1,453"
93,Zambia,"89,386",+315,"1,224",0,"85,409",+71,"2,753",76,"4,761",65,"1,280,670","68,213","18,774,694",Africa,210,"15,339",15
110,Zimbabwe,"36,984",+18,"1,531",0,"34,803",+22,650,3,"2,461",102,"390,833","26,007","15,028,105",Africa,406,"9,816",38
