#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
168,Turks and Caicos,644,+3,5,0,276,+6,363,3,"16,589",129,"2,894","74,545","38,822",North America,60,"7,764",13
42,UAE,"79,489",+640,399,0,"69,451",+468,"9,639",0,"8,017",40,"8,127,417","819,752","9,914,483",Asia,125,"24,848",1
14,UK,"368,504","+3,330","41,628",+5,N/A,N/A,N/A,79,"5,422",613,"19,293,329","283,897","67,958,978",Europe,184,"1,633",4
1,USA,"6,707,036","+30,435","198,476",+348,"3,971,516","+21,162","2,537,044","14,336","20,239",599,"92,383,832","278,769","331,399,277",North America,49,"1,670",4
116,Uganda,"4,799",+96,55,+3,"2,256",+258,"2,488",0,104,1,"423,214","9,197","46,018,556",Africa,"9,589","836,701",109
25,Ukraine,"154,335","+2,476","3,178",+30,"68,893",+547,"82,264",177,"3,533",73,"1,834,165","41,992","43,678,722",Europe,283,"13,744",24
150,Uruguay,"1,808",+28,45,0,"1,513",+11,250,1,520,13,"198,041","56,970","3,476,203",South America,"1,923","77,249",18
56,Uzbekistan,"47,287",+566,390,+6,"43,866",+507,"3,031",224,"1,409",12,"1,377,915","41,050","33,566,409",Asia,710,"86,068",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"59,630",0,477,0,"47,729",0,"11,424",111,"2,098",17,"1,824,287","64,192","28,419,170",South America,477,"59,579",16
162,Vietnam,"1,063",+3,35,0,918,+8,110,0,11,0.4,"1,009,145","10,348","97,516,308",Asia,"91,737","2,786,180",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,211",Africa,"60,021","600,211",0
0,World,"29,172,628","+241,144","927,923","+3,842","21,015,956","+215,682","7,228,749","60,874","3,743",119.0,0,0,0,All,0,0,0
148,Yemen,"2,011",+2,583,+1,"1,212",+1,216,0,67,19,0,0,"29,955,256",Asia,"14,896","51,381",0
84,Zambia,"13,539",+73,312,0,"12,260",+253,967,0,732,17,"131,034","7,089","18,483,790",Africa,"1,365","59,243",141
101,Zimbabwe,"7,526",+18,224,0,"5,678",+3,"1,624",0,505,15,"154,733","10,380","14,906,276",Africa,"1,981","66,546",96
