#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Suriname,"9,265",0,178,0,"8,647",0,440,7,"15,685",301,"45,863","77,642","590,697",South America,64,"3,319",13
27,Sweden,"857,401",0,"13,621",0,N/A,N/A,N/A,377,"84,489","1,342","7,530,772","742,093","10,148,019",Europe,12,745,1
36,Switzerland,"617,543",0,"10,452",+2,"557,566",0,"49,525",189,"70,953","1,201","6,339,396","728,365","8,703,603",Europe,14,833,1
123,Syria,"20,118",+110,"1,368",+8,"13,895",+115,"4,855",0,"1,128",77,0,0,"17,827,337",Asia,886,"13,032",0
190,Taiwan,"1,056",+2,10,0,"1,020",+2,26,0,44,0.4,"484,871","20,330","23,850,203",Asia,"22,585","2,385,020",49
132,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,702,390",Asia,729,"107,804",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,039,205",Africa,"119,920","2,906,629",0
112,Thailand,"31,658",+789,97,+1,"28,161",+33,"3,400",1,453,1,"8,124,896","116,177","69,935,763",Asia,"2,209","720,987",9
191,Timor-Leste,947,+70,1,0,443,+48,503,0,708,0.7,"48,364","36,152","1,337,785",Asia,"1,413","1,337,785",28
139,Togo,"11,947",+133,116,0,"9,190",+205,"2,641",0,"1,418",14,"290,782","34,502","8,427,876",Africa,705,"72,654",29
152,Trinidad and Tobago,"8,382",+59,145,0,"7,723",+11,514,14,"5,974",103,"115,591","82,388","1,403,000",North America,167,"9,676",12
55,Tunisia,"270,297","+1,460","9,235",+56,"224,397","+1,006","36,665",407,"22,687",775,"1,174,701","98,597","11,914,205",Africa,44,"1,290",10
7,Turkey,"3,798,333","+52,676","33,702",+248,"3,301,217","+32,539","463,414","2,739","44,665",396,"41,297,580","485,623","85,040,447",Asia,22,"2,523",2
179,Turks and Caicos,"2,344",0,17,0,"2,279",0,48,2,"59,917",435,"37,014","946,141","39,121",North America,17,"2,301",1
41,UAE,"481,937","+1,931","1,529",+3,"466,804","+1,833","13,604",0,"48,277",153,"40,021,387","4,009,072","9,982,706",Asia,21,"6,529",0
6,UK,"4,368,045","+2,589","127,080",+40,"3,961,738","+4,421","279,227",406,"64,083","1,864","134,289,127","1,970,141","68,162,199",Europe,16,536,1
1,USA,"31,868,219","+65,003","575,568",+715,"24,419,311","+72,545","6,873,340","9,186","95,843","1,731","418,138,724","1,257,539","332,505,583",North America,10,578,1
108,Uganda,"41,113",+27,337,0,"40,685",0,91,0,878,7,"964,009","20,578","46,847,429",Africa,"1,139","139,013",49
16,Ukraine,"1,841,137","+17,463","36,779",+398,"1,405,826","+10,722","398,532",177,"42,296",845,"8,568,004","196,832","43,529,477",Europe,24,"1,184",5
81,Uruguay,"141,380","+3,434","1,414",+51,"104,434",+193,"35,532",471,"40,591",406,"1,519,522","436,261","3,483,060",South America,25,"2,463",2
95,Uzbekistan,"84,724",+195,634,0,"82,586",+171,"1,504",23,"2,503",19,"1,377,915","40,714","33,843,508",Asia,399,"53,381",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,503","312,662",Australia/Oceania,"104,221",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"172,461",0,"1,739",0,"155,662",0,"15,060",237,"6,078",61,"3,359,014","118,386","28,373,362",South America,165,"16,316",8
176,Vietnam,"2,692",+9,35,0,"2,429",0,228,0,27,0.4,"2,598,753","26,514","98,015,919",Asia,"36,410","2,800,455",38
198,Wallis and Futuna,432,+2,5,0,44,0,383,3,"38,972",451,"1,331","120,072","11,085",Australia/Oceania,26,"2,217",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,623",Africa,"60,862","608,623",0
0,World,"135,943,577","+653,009","2,938,699","+10,936","109,347,810","+479,561","23,657,068","102,534","17,440",377.0,0,0,0,All,0,0,0
160,Yemen,"5,276",+43,"1,031",+9,"2,027",+40,"2,218",23,174,34,"20,872",688,"30,331,236",Asia,"5,749","29,419","1,453"
93,Zambia,"89,918",+135,"1,226",0,"86,813","+1,254","1,879",56,"4,788",65,"1,300,396","69,248","18,778,931",Africa,209,"15,317",14
110,Zimbabwe,"37,273",+126,"1,538",+3,"34,862",+31,873,3,"2,480",102,"390,833","26,004","15,029,879",Africa,403,"9,772",38
