#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Sudan,"31,790",+90,"2,208",+14,"25,539",+88,"4,043",0,712,49,"232,965","5,218","44,647,518",Africa,"1,404","20,221",192
151,Suriname,"9,417",+54,184,0,"8,725",+14,508,11,"15,941",311,"46,705","79,060","590,755",South America,63,"3,211",13
28,Sweden,"885,385",0,"13,720",+36,N/A,N/A,N/A,391,"87,241","1,352","7,847,033","773,205","10,148,706",Europe,11,740,1
36,Switzerland,"627,968","+2,601","10,488",+16,"563,438","+1,577","54,042",209,"72,145","1,205","6,474,822","743,865","8,704,294",Europe,14,830,1
123,Syria,"20,555",+120,"1,402",+10,"14,335",+105,"4,818",0,"1,153",79,"103,566","5,808","17,831,997",Asia,868,"12,719",172
191,Taiwan,"1,067",+5,11,0,"1,029",+2,27,0,45,0.5,"513,203","21,517","23,850,673",Asia,"22,353","2,168,243",46
132,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,371",9,0,0,"9,704,736",Asia,729,"107,830",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,057,874",Africa,"119,957","2,907,518",0
111,Thailand,"35,910","+1,335",97,0,"28,322",+34,"7,491",1,513,1,"8,124,896","116,173","69,937,672",Asia,"1,948","721,007",9
190,Timor-Leste,"1,103",+17,2,0,564,+14,537,0,824,1,"52,173","38,992","1,338,060",Asia,"1,213","669,030",26
140,Togo,"12,214",+89,117,0,"9,543",+79,"2,554",0,"1,449",14,"294,824","34,973","8,430,002",Africa,690,"72,051",29
153,Trinidad and Tobago,"8,596",+85,148,+2,"7,818",+19,630,14,"6,127",105,"118,602","84,532","1,403,050",North America,163,"9,480",12
55,Tunisia,"276,727","+2,123","9,480",+84,"229,754","+1,487","37,493",446,"23,224",796,"1,198,763","100,605","11,915,556",Africa,43,"1,257",10
7,Turkey,"4,025,557","+62,797","34,734",+279,"3,480,146","+55,413","510,677","3,018","47,331",408,"42,509,905","499,820","85,050,360",Asia,21,"2,449",2
179,Turks and Caicos,"2,360",0,17,0,"2,285",0,58,2,"60,316",434,"41,426","1,058,757","39,127",North America,17,"2,302",1
41,UAE,"489,495","+1,798","1,541",+4,"473,398","+1,492","14,556",0,"49,028",154,"40,925,902","4,099,144","9,984,012",Asia,20,"6,479",0
6,UK,"4,378,305","+2,491","127,161",+38,"4,000,777","+8,361","250,367",370,"64,230","1,865","138,606,631","2,033,366","68,166,088",Europe,16,536,0
1,USA,"32,148,651","+77,867","578,031",+854,"24,695,461","+69,051","6,875,159","9,679","96,680","1,738","423,315,689","1,273,027","332,526,757",North America,10,575,1
108,Uganda,"41,237",+33,338,+1,"40,779",0,120,24,880,7,"974,067","20,785","46,863,292",Africa,"1,136","138,649",48
16,Ukraine,"1,887,338","+14,553","38,225",+467,"1,442,618","+12,384","406,495",177,"43,361",878,"8,716,400","200,254","43,526,620",Europe,23,"1,139",5
79,Uruguay,"149,430",0,"1,595",0,"116,533",0,"31,302",486,"42,900",458,"1,561,178","448,203","3,483,191",South America,23,"2,184",2
95,Uzbekistan,"85,503",+212,634,0,"83,264",+175,"1,605",23,"2,526",19,"1,377,915","40,708","33,848,811",Asia,396,"53,389",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,503","312,741",Australia/Oceania,"104,247",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"176,972",0,"1,815",0,"159,547",0,"15,610",237,"6,237",64,"3,359,014","118,390","28,372,485",South America,160,"15,632",8
176,Vietnam,"2,733",+19,35,0,"2,445",0,253,0,28,0.4,"2,598,753","26,511","98,025,481",Asia,"35,867","2,800,728",38
198,Wallis and Futuna,437,0,5,0,44,0,388,3,"39,430",451,"1,331","120,094","11,083",Australia/Oceania,25,"2,217",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,784",Africa,"60,878","608,784",0
0,World,"138,814,607","+797,635","2,984,718","+13,330","111,599,163","+561,583","24,230,726","106,484","17,809",382.9,0,0,0,All,0,0,0
160,Yemen,"5,582",+75,"1,083",+10,"2,128",+58,"2,371",23,184,36,"22,934",756,"30,338,432",Asia,"5,435","28,013","1,323"
93,Zambia,"90,389",+171,"1,229",0,"88,241",+97,919,49,"4,812",65,"1,321,490","70,350","18,784,579",Africa,208,"15,284",14
110,Zimbabwe,"37,369",+39,"1,548",+5,"34,946",+14,875,12,"2,486",103,"394,257","26,227","15,032,245",Africa,402,"9,711",38
