#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Uganda,"1,069",+4,0,0,"1,071",+48,-2,0,23,0,"247,646","5,407","45,800,431",Africa,"42,844",0,185
35,Ukraine,"59,493",+651,"1,498",+13,"31,439",+560,"26,556",89,"1,361",34,"881,997","20,175","43,717,998",Europe,735,"29,184",50
141,Uruguay,"1,064",+10,33,0,927,+5,104,3,306,9,"90,649","26,091","3,474,398",South America,"3,265","105,285",38
63,Uzbekistan,"17,149",+542,90,+5,"9,387",+209,"7,672",70,512,3,"1,377,915","41,140","33,493,488",Asia,"1,953","372,150",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
72,Venezuela,"11,891",0,112,0,"3,972",0,"7,807",17,418,4,"1,426,989","50,191","28,431,225",South America,"2,391","253,850",20
159,Vietnam,384,+1,0,0,360,+3,24,1,4,0,"275,000","2,824","97,384,832",Asia,"253,606",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,998",Africa,"59,800","597,998",0
0,World,"14,844,353","+204,017","612,585","+3,999","8,896,621","+166,677","5,335,147","59,811","1,904",78.6,0,0,0,All,0,0,0
128,Yemen,"1,619",+13,447,+2,714,+2,458,0,54,15,120,4,"29,856,315",Asia,"18,441","66,793","248,803"
100,Zambia,"3,326",+178,128,+8,"1,620",+123,"1,578",19,181,7,"69,296","3,765","18,406,122",Africa,"5,534","143,798",266
125,Zimbabwe,"1,713",+102,26,+1,472,0,"1,215",0,115,2,"103,291","6,945","14,873,749",Africa,"8,683","572,067",144
