#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Switzerland,"578,861","+1,750","10,183",+20,"534,217","+1,066","34,461",145,"66,540","1,171","5,561,017","639,237","8,699,459",Europe,15,854,2
127,Syria,"16,776",0,"1,120",0,"11,231",0,"4,425",0,943,63,0,0,"17,799,379",Asia,"1,061","15,892",0
187,Taiwan,998,+8,10,0,958,+2,30,0,42,0.4,"459,223","19,257","23,847,385",Asia,"23,895","2,384,739",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,688,308",Asia,728,"107,648",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,927,190",Africa,"119,700","2,901,295",0
115,Thailand,"27,494",+92,89,+1,"26,377",+38,"1,028",1,393,1,"8,014,926","114,623","69,924,310",Asia,"2,543","785,666",9
198,Timor-Leste,229,+13,0,0,110,+1,119,0,171,0,"33,914","25,382","1,336,136",Asia,"5,835",0,39
147,Togo,"8,472",0,98,0,"7,026",0,"1,348",0,"1,007",12,"256,302","30,457","8,415,119",Africa,993,"85,869",33
148,Trinidad and Tobago,"7,807",0,140,0,"7,546",0,121,2,"5,566",100,"103,786","73,990","1,402,704",North America,180,"10,019",14
54,Tunisia,"243,935",+496,"8,490",+27,"210,983",+608,"24,462",266,"20,488",713,"1,050,963","88,271","11,906,101",Africa,49,"1,402",11
9,Turkey,"2,950,603","+20,049","29,777",+81,"2,770,638","+18,615","150,188","1,503","34,721",350,"35,787,480","421,123","84,980,970",Asia,29,"2,854",2
177,Turks and Caicos,"2,253",0,15,0,"2,109",0,129,7,"57,641",384,"18,103","463,146","39,087",North America,17,"2,606",2
40,UAE,"434,465","+2,101","1,424",+10,"416,105","+2,628","16,936",0,"43,556",143,"34,674,399","3,476,175","9,974,872",Asia,23,"7,005",0
5,UK,"4,280,882","+6,303","125,926",+95,"3,593,136","+24,865","561,820",968,"62,826","1,848","110,914,005","1,627,764","68,138,862",Europe,16,541,1
1,USA,"30,330,904","+36,106","551,196",+546,"22,483,115","+35,840","7,296,593","9,231","91,254","1,658","384,826,470","1,157,796","332,378,543",North America,11,603,1
105,Uganda,"40,607",0,334,0,"15,099",0,"25,174",0,869,7,"907,398","19,409","46,752,247",Africa,"1,151","139,977",52
17,Ukraine,"1,504,076","+15,053","29,253",+267,"1,244,190","+6,514","230,633",177,"34,539",672,"7,467,108","171,474","43,546,615",Europe,29,"1,489",6
94,Uruguay,"75,138",0,740,0,"63,475",0,"10,923",143,"21,577",213,"1,174,028","337,144","3,482,272",South America,46,"4,706",3
93,Uzbekistan,"80,971",+113,622,0,"79,533",+83,816,23,"2,395",18,"1,377,915","40,753","33,811,688",Asia,418,"54,360",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,505","312,190",Australia/Oceania,"104,063",0,664
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
77,Venezuela,"147,577",0,"1,459",0,"138,841",0,"7,277",139,"5,200",51,"3,006,349","105,937","28,378,622",South America,192,"19,451",9
173,Vietnam,"2,570",+3,35,0,"2,198",0,337,0,26,0.4,"2,598,753","26,529","97,958,548",Asia,"38,116","2,798,816",38
197,Wallis and Futuna,276,+15,0,0,7,0,269,1,"24,869",0,"1,331","119,932","11,098",Australia/Oceania,40,0,8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,657",Africa,"60,766","607,657",0
0,World,"122,194,750","+384,228","2,697,670","+5,796","98,523,836","+323,742","20,973,244","89,031","15,676",346.1,0,0,0,All,0,0,0
170,Yemen,"3,126",+89,723,+10,"1,520",+12,883,23,103,24,"17,404",575,"30,288,061",Asia,"9,689","41,892","1,740"
90,Zambia,"85,889",+387,"1,175",+5,"82,527",+70,"2,187",125,"4,582",63,"1,180,598","62,982","18,745,039",Africa,218,"15,953",16
108,Zimbabwe,"36,611",+59,"1,509",+1,"34,226",+90,876,22,"2,438",100,"363,872","24,233","15,015,686",Africa,410,"9,951",41
