#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Tunisia,"99,280",0,"3,359",0,"73,607",0,"22,314",310,"8,363",283,"468,749","39,488","11,870,646",Africa,120,"3,534",25
18,Turkey,"700,880",0,"14,129",0,"414,141",0,"272,610","5,502","8,273",167,"18,956,228","223,750","84,720,759",Asia,121,"5,996",4
173,Turks and Caicos,751,+1,6,0,733,+13,12,1,"19,288",154,"8,958","230,064","38,937",North America,52,"6,490",4
42,UAE,"171,434",0,580,0,"156,380",0,"14,474",0,"17,246",58,"16,994,124","1,709,568","9,940,597",Asia,58,"17,139",1
7,UK,"1,659,256",0,"59,699",0,N/A,N/A,N/A,"1,351","24,388",877,"44,059,851","647,589","68,036,766",Europe,41,"1,140",2
1,USA,"14,314,265",0,"279,867",0,"8,462,434",0,"5,571,964","26,187","43,138",843,"199,906,513","602,450","331,822,744",North America,23,"1,186",2
98,Uganda,"21,409",0,206,0,"9,044",0,"12,159",0,462,4,"633,932","13,681","46,335,828",Africa,"2,164","224,931",73
17,Ukraine,"772,760","+14,496","12,960",+243,"384,426","+15,372","375,374",177,"17,715",297,"4,528,772","103,819","43,621,595",Europe,56,"3,366",10
133,Uruguay,"6,225",0,80,0,"4,584",0,"1,561",24,"1,789",23,"442,787","127,281","3,478,828",South America,559,"43,485",8
79,Uzbekistan,"73,431",+96,611,0,"70,712",+178,"2,108",177,"2,181",18,"1,377,915","40,921","33,672,475",Asia,459,"55,110",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,126",Australia/Oceania,"310,126",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"103,067",0,905,0,"98,030",0,"4,132",117,"3,629",32,"2,297,557","80,895","28,401,636",South America,276,"31,383",12
167,Vietnam,"1,358",0,35,0,"1,201",0,122,0,14,0.4,"1,339,465","13,709","97,707,547",Asia,"71,950","2,791,644",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,012","11,154",Australia/Oceania,"3,718",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,431",Africa,"60,343","603,431",0
0,World,"64,866,224","+42,519","1,499,690","+1,321","44,962,247","+35,087","18,404,287","106,659","8,322",192.4,0,0,0,All,0,0,0
159,Yemen,"2,217",0,621,0,"1,518",0,78,4,74,21,"16,855",560,"30,099,172",Asia,"13,577","48,469","1,786"
102,Zambia,"17,700",0,357,0,"17,086",0,257,0,952,19,"416,206","22,381","18,596,763",Africa,"1,051","52,092",45
119,Zimbabwe,"10,129",0,277,0,"8,643",0,"1,209",0,677,19,"179,942","12,033","14,953,588",Africa,"1,476","53,984",83
