#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,371","10,813","1,328,989",Asia,"42,871",0,92
155,Togo,"3,039",0,65,0,"2,567",0,407,0,364,8,"151,802","18,158","8,359,837",Africa,"2,751","128,613",55
131,Trinidad and Tobago,"6,725",0,121,0,"5,861",0,743,38,"4,799",86,"37,155","26,512","1,401,420",North America,208,"11,582",38
67,Tunisia,"99,280",0,"3,359",0,"73,607",0,"22,314",310,"8,363",283,"468,749","39,487","11,870,983",Africa,120,"3,534",25
18,Turkey,"733,261",0,"14,316",0,"418,331",0,"300,614","5,611","8,655",169,"19,143,746","225,956","84,723,237",Asia,116,"5,918",4
173,Turks and Caicos,751,0,6,0,733,0,12,1,"19,287",154,"8,958","230,058","38,938",North America,52,"6,490",4
42,UAE,"174,062","+1,311",586,+1,"157,828",+793,"15,648",0,"17,510",59,"17,240,432","1,734,289","9,940,924",Asia,57,"16,964",1
7,UK,"1,674,134",0,"60,113",0,N/A,N/A,N/A,"1,315","24,606",884,"44,416,420","652,820","68,037,738",Europe,41,"1,132",2
1,USA,"14,562,512","+27,316","283,236",+407,"8,570,636","+9,209","5,708,640","26,201","43,886",854,"201,870,019","608,357","331,828,037",North America,23,"1,172",2
98,Uganda,"21,612",0,206,0,"9,110",0,"12,296",0,466,4,"635,916","13,723","46,339,794",Africa,"2,144","224,950",73
17,Ukraine,"787,891","+15,131","13,195",+235,"397,809","+13,383","376,887",177,"18,062",302,"4,528,772","103,821","43,620,881",Europe,55,"3,306",10
134,Uruguay,"6,455",0,80,0,"4,707",0,"1,668",23,"1,855",23,"448,386","128,889","3,478,860",South America,539,"43,486",8
79,Uzbekistan,"73,592",+161,611,0,"70,861",+149,"2,120",174,"2,185",18,"1,377,915","40,919","33,673,801",Asia,458,"55,113",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,146",Australia/Oceania,"310,146",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"103,548",0,909,0,"98,521",0,"4,118",117,"3,646",32,"2,317,442","81,596","28,401,417",South America,274,"31,245",12
167,Vietnam,"1,361",0,35,0,"1,220",+11,106,0,14,0.4,"1,339,465","13,709","97,709,938",Asia,"71,793","2,791,713",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,012","11,154",Australia/Oceania,"3,718",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,471",Africa,"60,347","603,471",0
0,World,"65,770,718","+247,257","1,516,136","+4,990","45,583,155","+207,413","18,671,427","106,290","8,438",194.5,0,0,0,All,0,0,0
159,Yemen,"2,239",0,624,0,"1,525",0,90,4,74,21,"16,855",560,"30,100,971",Asia,"13,444","48,239","1,786"
102,Zambia,"17,730",0,357,0,"17,102",0,271,0,953,19,"423,002","22,744","18,598,175",Africa,"1,049","52,096",44
119,Zimbabwe,"10,424",0,280,0,"8,754",0,"1,390",0,697,19,"183,098","12,244","14,954,180",Africa,"1,435","53,408",82
