#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
140,Uganda,"1,147",+7,2,0,"1,028",0,117,0,25,0.04,"266,856","5,822","45,836,124",Africa,"39,962","22,918,062",172
33,Ukraine,"68,794","+1,197","1,673",+23,"38,154",+760,"28,967",102,"1,574",38,"1,013,793","23,193","43,711,571",Europe,635,"26,128",43
135,Uruguay,"1,237",0,35,0,967,0,235,6,356,10,"109,311","31,459","3,474,694",South America,"2,809","99,277",32
61,Uzbekistan,"23,078",+493,134,+3,"13,432",+495,"9,512",138,689,4,"1,377,915","41,125","33,505,420",Asia,"1,452","250,040",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
67,Venezuela,"17,158",0,154,0,"10,421",0,"6,583",25,604,5,"1,521,688","53,525","28,429,253",South America,"1,657","184,606",19
161,Vietnam,464,+5,0,0,369,0,95,0,5,0,"430,000","4,414","97,406,346",Asia,"209,927",0,227
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,360",Africa,"59,836","598,360",0
0,World,"17,350,913","+173,135","673,257","+3,691","10,833,456","+143,932","5,844,200","66,455","2,226",86.4,0,0,0,All,0,0,0
131,Yemen,"1,711",0,485,0,849,0,377,0,57,16,120,4,"29,872,505",Asia,"17,459","61,593","248,938"
93,Zambia,"5,555",+306,149,+3,"3,289",+4,"2,117",18,302,8,"81,482","4,424","18,418,831",Africa,"3,316","123,616",226
113,Zimbabwe,"2,879",0,41,0,887,0,"1,951",0,193,3,"126,708","8,516","14,879,072",Africa,"5,168","362,904",117
