#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Togo,"3,555",0,68,0,"3,261",0,226,0,425,8,"173,642","20,741","8,372,063",Africa,"2,355","123,119",48
135,Trinidad and Tobago,"7,104",0,125,0,"6,545",0,434,3,"5,068",89,"70,708","50,444","1,401,704",North America,197,"11,214",20
66,Tunisia,"130,230",0,"4,426",0,"99,514",0,"26,290",320,"10,963",373,"581,067","48,917","11,878,750",Africa,91,"2,684",20
7,Turkey,"2,133,373",0,"19,624",0,"1,994,034",0,"119,715","4,501","25,164",231,"23,605,813","278,435","84,780,236",Asia,40,"4,320",4
175,Turks and Caicos,844,0,6,0,761,0,77,2,"21,657",154,"11,517","295,527","38,971",North America,46,"6,495",3
47,UAE,"200,892",0,655,0,"177,407",0,"22,830",0,"20,193",66,"20,187,127","2,029,177","9,948,431",Asia,50,"15,188",0
6,UK,"2,256,005",0,"70,405",0,N/A,N/A,N/A,"1,529","33,147","1,034","52,257,588","767,815","68,060,102",Europe,30,967,1
1,USA,"19,433,847",0,"339,921",0,"11,410,501",0,"7,683,425","28,577","58,545","1,024","245,441,506","739,393","331,949,784",North America,17,977,1
97,Uganda,"33,563",0,245,0,"11,055",0,"22,263",0,723,5,"732,329","15,772","46,431,009",Africa,"1,383","189,514",63
16,Ukraine,"1,025,989","+6,113","17,774",+72,"658,538","+6,621","349,677",177,"23,529",408,"5,348,820","122,667","43,604,457",Europe,42,"2,453",8
112,Uruguay,"16,218",0,147,0,"10,847",0,"5,224",71,"4,661",42,"606,387","174,268","3,479,615",South America,215,"23,671",6
84,Uzbekistan,"76,751",+85,613,+1,"74,291",+198,"1,847",168,"2,277",18,"1,377,915","40,882","33,704,295",Asia,439,"54,983",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,598",Australia/Oceania,"310,598",0,0
208,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
72,Venezuela,"111,951",0,"1,013",0,"106,105",0,"4,833",51,"3,942",36,"2,402,756","84,615","28,396,376",South America,254,"28,032",12
169,Vietnam,"1,440",0,35,0,"1,303",0,102,0,15,0.4,"1,431,631","14,644","97,764,919",Asia,"67,892","2,793,283",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,133","11,141",Australia/Oceania,"2,785",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,397",Africa,"60,440","604,397",0
0,World,"80,792,894","+83,300","1,766,485","+2,092","57,005,714","+104,621","22,020,695","105,433","10,365",226.6,0,0,0,All,0,0,0
164,Yemen,"2,092",0,606,0,"1,384",0,102,23,69,20,"17,404",577,"30,142,347",Asia,"14,408","49,740","1,732"
104,Zambia,"19,671",0,382,0,"18,200",0,"1,089",0,"1,056",21,"557,472","29,922","18,630,655",Africa,947,"48,771",33
118,Zimbabwe,"12,963",0,341,0,"10,519",0,"2,103",0,866,23,"197,887","13,221","14,967,782",Africa,"1,155","43,894",76
