#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
149,Thailand,"3,861",+9,60,0,"3,697",+4,104,1,55,0.9,"977,854","13,996","69,865,137",Asia,"18,095","1,164,419",71
204,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,487","1,327,615",Asia,"44,254",0,118
154,Togo,"2,605",0,60,0,"1,815",0,730,0,312,7,"131,428","15,741","8,349,206",Africa,"3,205","139,153",64
130,Trinidad and Tobago,"5,980",+50,111,0,"5,343",+26,526,3,"4,268",79,"34,406","24,555","1,401,173",North America,234,"12,623",41
64,Tunisia,"77,668","+1,562","2,209",+58,"52,912","+1,105","22,547",275,"6,546",186,"400,666","33,771","11,864,230",Africa,153,"5,371",30
25,Turkey,"407,939","+3,045","11,326",+93,"348,804","+2,010","47,809","3,356","4,818",134,"15,863,833","187,353","84,673,673",Asia,208,"7,476",5
172,Turks and Caicos,716,0,6,0,695,0,15,1,"18,401",154,"5,410","139,039","38,910",North America,54,"6,485",7
39,UAE,"147,961","+1,226",528,+5,"141,883",+668,"5,550",0,"14,894",53,"14,726,576","1,482,383","9,934,395",Asia,67,"18,815",1
7,UK,"1,317,496","+27,301","51,304",+376,N/A,N/A,N/A,"1,275","19,370",754,"37,918,526","557,475","68,018,291",Europe,52,"1,326",2
1,USA,"11,057,767","+177,231","249,943","+1,363","6,781,718","+53,598","4,026,106","32,082","33,334",753,"164,996,962","497,395","331,722,170",North America,30,"1,327",2
102,Uganda,"15,402",+185,144,+1,"8,038",+53,"7,220",0,333,3,"582,209","12,585","46,260,476",Africa,"3,004","321,253",79
20,Ukraine,"512,652","+11,787","9,317",+172,"233,849","+6,155","269,486",177,"11,749",214,"3,782,099","86,675","43,635,163",Europe,85,"4,683",12
148,Uruguay,"3,883",+88,64,+1,"3,135",+32,684,10,"1,116",18,"361,955","104,064","3,478,204",South America,896,"54,347",10
70,Uzbekistan,"69,754",+194,594,+1,"66,886",+72,"2,274",250,"2,073",18,"1,377,915","40,952","33,647,284",Asia,482,"56,645",24
217,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,752",Australia/Oceania,"309,752",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
58,Venezuela,"96,140",0,841,0,"91,141",0,"4,158",117,"3,385",30,"2,234,394","78,660","28,405,800",South America,295,"33,776",13
165,Vietnam,"1,256",+3,35,0,"1,101",+8,120,0,13,0.4,"1,246,480","12,763","97,662,128",Asia,"77,756","2,790,347",78
218,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,920","11,164",Australia/Oceania,"11,164",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,666",Africa,"60,267","602,666",0
0,World,"53,720,848","+645,120","1,308,481","+9,858","37,490,559","+286,799","14,921,808","109,158","6,892",167.9,0,0,0,All,0,0,0
158,Yemen,"2,072",+1,605,0,"1,394",0,73,0,69,20,"16,658",554,"30,064,992",Asia,"14,510","49,694","1,805"
99,Zambia,"17,093",+37,350,0,"16,134",+32,609,0,920,19,"319,946","17,229","18,569,932",Africa,"1,086","53,057",58
118,Zimbabwe,"8,765",+69,257,+2,"8,090",+30,418,0,587,17,"169,931","11,372","14,942,352",Africa,"1,705","58,141",88
