#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
198,Timor-Leste,216,0,0,0,109,0,107,0,162,0,"33,746","25,256","1,336,136",Asia,"6,186",0,40
147,Togo,"8,472",0,98,0,"7,026",0,"1,348",0,"1,007",12,"256,302","30,457","8,415,119",Africa,993,"85,869",33
148,Trinidad and Tobago,"7,807",0,140,0,"7,546",0,121,2,"5,566",100,"103,786","73,990","1,402,704",North America,180,"10,019",14
54,Tunisia,"243,439",0,"8,463",0,"210,375",0,"24,601",264,"20,447",711,"1,046,780","87,920","11,906,101",Africa,49,"1,407",11
9,Turkey,"2,930,554",0,"29,696",0,"2,752,023",0,"148,835","1,484","34,485",349,"35,603,028","418,953","84,980,970",Asia,29,"2,862",2
177,Turks and Caicos,"2,253",0,15,0,"2,109",0,129,7,"57,641",384,"18,103","463,146","39,087",North America,17,"2,606",2
40,UAE,"432,364",0,"1,414",0,"413,477",0,"17,473",0,"43,345",142,"34,476,071","3,456,292","9,974,872",Asia,23,"7,054",0
5,UK,"4,274,579",0,"125,831",0,"3,568,271",0,"580,477",968,"62,733","1,847","107,731,965","1,581,065","68,138,862",Europe,16,542,1
1,USA,"30,294,798",0,"550,649",0,"22,447,275",0,"7,296,874","9,271","91,145","1,657","384,014,761","1,155,354","332,378,543",North America,11,604,1
105,Uganda,"40,607",0,334,0,"15,099",0,"25,174",0,869,7,"907,398","19,409","46,752,247",Africa,"1,151","139,977",52
17,Ukraine,"1,489,023",0,"28,986",0,"1,237,676",0,"222,361",177,"34,194",666,"7,416,142","170,304","43,546,615",Europe,29,"1,502",6
94,Uruguay,"75,138",0,740,0,"63,475",0,"10,923",143,"21,577",213,"1,174,028","337,144","3,482,272",South America,46,"4,706",3
93,Uzbekistan,"80,858",0,622,0,"79,450",0,786,23,"2,391",18,"1,377,915","40,753","33,811,688",Asia,418,"54,360",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,505","312,190",Australia/Oceania,"104,063",0,664
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
77,Venezuela,"147,577",0,"1,459",0,"138,841",0,"7,277",139,"5,200",51,"3,006,349","105,937","28,378,622",South America,192,"19,451",9
173,Vietnam,"2,567",0,35,0,"2,198",0,334,0,26,0.4,"2,598,753","26,529","97,958,548",Asia,"38,161","2,798,816",38
197,Wallis and Futuna,261,0,0,0,7,0,254,1,"23,518",0,"1,331","119,932","11,098",Australia/Oceania,43,0,8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,657",Africa,"60,766","607,657",0
0,World,"121,817,583","+13,615","2,692,699",+887,"98,206,646","+8,336","20,918,238","88,955","15,628",345.4,0,0,0,All,0,0,0
171,Yemen,"3,037",0,713,0,"1,508",0,816,23,100,24,"17,404",575,"30,288,061",Asia,"9,973","42,480","1,740"
90,Zambia,"85,502",0,"1,170",0,"82,457",0,"1,875",146,"4,561",62,"1,174,217","62,641","18,745,039",Africa,219,"16,021",16
108,Zimbabwe,"36,552",0,"1,508",0,"34,136",0,908,22,"2,434",100,"363,872","24,233","15,015,686",Africa,411,"9,957",41
