#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Turkey,"301,348","+1,538","7,445",+68,"266,117","+1,312","27,786","1,432","3,565",88,"9,173,694","108,516","84,537,372",Asia,281,"11,355",9
168,Turks and Caicos,667,+4,5,0,567,+2,95,3,"17,177",129,"3,009","77,490","38,831",North America,58,"7,766",13
42,UAE,"84,242",+809,404,+1,"73,512",+722,"10,326",0,"8,495",41,"8,665,567","873,858","9,916,442",Asia,118,"24,546",1
14,UK,"390,358","+4,422","41,759",+27,N/A,N/A,N/A,138,"5,744",614,"21,368,297","314,402","67,964,812",Europe,174,"1,628",3
1,USA,"6,967,224","+42,354","203,824",+657,"4,217,955","+27,410","2,545,445","14,120","21,022",615,"97,189,265","293,241","331,431,037",North America,48,"1,626",3
108,Uganda,"6,017",+423,63,+2,"2,581",+37,"3,373",0,131,1,"444,346","9,651","46,042,351",Africa,"7,652","730,831",104
25,Ukraine,"172,712","+3,240","3,516",+48,"76,754","+1,268","92,442",177,"3,955",81,"1,985,802","45,468","43,674,438",Europe,253,"12,422",22
150,Uruguay,"1,904",+14,46,0,"1,612",+9,246,0,548,13,"211,556","60,855","3,476,400",South America,"1,826","75,574",16
55,Uzbekistan,"50,992",+739,427,+8,"47,271",+744,"3,294",243,"1,519",13,"1,377,915","41,041","33,574,364",Asia,658,"78,628",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"65,174",0,530,0,"54,218",0,"10,426",146,"2,293",19,"1,897,741","66,780","28,417,855",South America,436,"53,619",15
164,Vietnam,"1,068",0,35,0,942,+1,91,0,11,0.4,"1,009,145","10,347","97,530,651",Asia,"91,321","2,786,590",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,453",Africa,"60,045","600,453",0
0,World,"30,974,657","+289,258","960,834","+5,104","22,570,414","+241,068","7,443,409","61,398","3,974",123.3,0,0,0,All,0,0,0
149,Yemen,"2,026",+2,585,0,"1,221",0,220,0,68,20,0,0,"29,966,050",Asia,"14,791","51,224",0
87,Zambia,"14,070",+48,330,+1,"13,365",+158,375,0,761,18,"138,427","7,486","18,492,263",Africa,"1,314","56,037",134
104,Zimbabwe,"7,672",+25,225,+1,"5,914",+31,"1,533",0,515,15,"157,144","10,540","14,909,825",Africa,"1,943","66,266",95
