#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
145,Suriname,"9,074",0,177,0,"8,564",0,333,2,"15,368",300,"43,939","74,416","590,453",South America,65,"3,336",13
29,Sweden,"765,984",0,"13,357",+36,N/A,N/A,N/A,281,"75,503","1,317","6,627,544","653,275","10,145,100",Europe,13,760,2
33,Switzerland,"588,118","+2,022","10,276",+29,"540,106","+1,217","37,736",158,"67,595","1,181","5,765,946","662,702","8,700,667",Europe,15,847,2
125,Syria,"17,896",+153,"1,195",+12,"11,907",+113,"4,794",0,"1,005",67,0,0,"17,807,533",Asia,995,"14,902",0
188,Taiwan,"1,009",+2,10,0,969,0,30,0,42,0.4,"459,223","19,256","23,848,207",Asia,"23,635","2,384,821",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,692,415",Asia,728,"107,694",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,959,861",Africa,"119,764","2,902,851",0
115,Thailand,"28,346",+69,92,0,"26,873",+107,"1,381",1,405,1,"8,014,926","114,617","69,927,651",Asia,"2,467","760,083",9
197,Timor-Leste,372,+21,0,0,125,+1,247,0,278,0,"37,348","27,942","1,336,617",Asia,"3,593",0,36
144,Togo,"9,147",0,105,0,"7,341",0,"1,701",0,"1,086",12,"263,543","31,304","8,418,839",Africa,920,"80,179",32
148,Trinidad and Tobago,"7,903",+38,141,0,"7,575",+2,187,12,"5,634",101,"108,872","77,611","1,402,791",North America,178,"9,949",13
55,Tunisia,"247,254",+747,"8,637",+27,"213,969",+464,"24,648",277,"20,763",725,"1,074,639","90,242","11,908,465",Africa,48,"1,379",11
9,Turkey,"3,091,282","+29,762","30,462",+146,"2,881,643","+17,761","179,177","1,720","36,369",358,"36,990,175","435,187","84,998,318",Asia,27,"2,790",2
177,Turks and Caicos,"2,307",0,17,0,"2,174",0,116,2,"59,007",435,"20,896","534,466","39,097",North America,17,"2,300",2
41,UAE,"446,594","+2,196","1,456",+5,"429,573","+2,385","15,565",0,"44,762",146,"36,012,066","3,609,452","9,977,157",Asia,22,"6,852",0
6,UK,"4,312,908","+5,605","126,382",+98,"3,729,155","+16,497","457,371",711,"63,290","1,855","118,204,895","1,734,591","68,145,669",Europe,16,539,1
1,USA,"30,701,996","+64,589","558,235","+1,218","23,127,719","+88,134","7,016,042","8,619","92,360","1,679","393,724,349","1,184,434","332,415,597",North America,11,595,1
105,Uganda,"40,719",0,334,0,"15,139",0,"25,246",0,870,7,"922,290","19,715","46,780,009",Africa,"1,149","140,060",51
16,Ukraine,"1,579,906","+14,174","30,773",+342,"1,276,272","+7,386","272,861",177,"36,285",707,"7,778,231","178,639","43,541,616",Europe,28,"1,415",6
93,Uruguay,"86,007",0,827,0,"70,372",0,"14,808",202,"24,697",237,"1,254,856","360,332","3,482,502",South America,40,"4,211",3
94,Uzbekistan,"81,678",+119,623,+1,"80,045",+96,"1,010",23,"2,415",18,"1,377,915","40,741","33,820,969",Asia,414,"54,287",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,505","312,328",Australia/Oceania,"104,109",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
77,Venezuela,"152,508",0,"1,511",0,"141,260",0,"9,737",162,"5,374",53,"3,044,649","107,293","28,377,088",South America,186,"18,780",9
175,Vietnam,"2,576",+1,35,0,"2,265",+19,276,0,26,0.4,"2,598,753","26,525","97,975,281",Asia,"38,034","2,799,294",38
198,Wallis and Futuna,341,+12,3,+1,18,0,320,4,"30,737",270,"1,331","119,975","11,094",Australia/Oceania,33,"3,698",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,939",Africa,"60,794","607,939",0
0,World,"125,333,587","+533,772","2,755,389","+9,739","101,176,925","+340,246","21,401,273","91,572","16,079",353.5,0,0,0,All,0,0,0
168,Yemen,"3,703",+91,800,+15,"1,577",+11,"1,326",23,122,26,"17,544",579,"30,300,654",Asia,"8,183","37,876","1,727"
92,Zambia,"86,993",+214,"1,187",+2,"83,617",+139,"2,189",119,"4,638",63,"1,211,098","64,575","18,754,924",Africa,216,"15,800",15
109,Zimbabwe,"36,749",+32,"1,516",0,"34,476",+29,757,13,"2,447",101,"366,902","24,428","15,019,826",Africa,409,"9,908",41
