#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Tunisia,"140,557",0,"4,730",0,"105,499",0,"30,328",329,"11,831",398,"620,308","52,211","11,880,776",Africa,85,"2,512",19
7,Turkey,"2,220,855",0,"21,093",0,"2,114,760",0,"85,002","3,891","26,191",249,"24,662,670","290,850","84,795,105",Asia,38,"4,020",3
175,Turks and Caicos,893,0,6,0,783,0,104,2,"22,909",154,"11,754","301,539","38,980",North America,44,"6,497",3
47,UAE,"209,678",0,671,0,"186,019",0,"22,988",0,"21,072",67,"21,035,504","2,114,038","9,950,390",Asia,47,"14,829",0
6,UK,"2,542,065",0,"74,125",0,N/A,N/A,N/A,"1,847","37,347","1,089","54,892,984","806,468","68,065,936",Europe,27,918,1
1,USA,"20,617,346",0,"356,445",0,"12,175,841",0,"8,085,060","29,405","62,104","1,074","254,682,723","767,159","331,981,544",North America,16,931,1
97,Uganda,"35,511",0,265,0,"11,878",0,"23,368",0,764,6,"750,583","16,157","46,454,805",Africa,"1,308","175,301",62
17,Ukraine,"1,064,479",0,"18,680",0,"720,009",0,"325,790",177,"24,415",428,"5,585,615","128,110","43,600,172",Europe,41,"2,334",8
106,Uruguay,"19,753",0,193,0,"13,990",0,"5,570",74,"5,676",55,"644,768","185,288","3,479,812",South America,176,"18,030",5
84,Uzbekistan,"77,126",0,614,0,"75,112",0,"1,400",159,"2,288",18,"1,377,915","40,873","33,712,250",Asia,437,"54,906",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,716",Australia/Oceania,"310,716",0,0
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
73,Venezuela,"113,884",0,"1,030",0,"107,901",0,"4,953",71,"4,011",36,"2,414,531","85,033","28,395,061",South America,249,"27,568",12
169,Vietnam,"1,474",0,35,0,"1,325",0,114,0,15,0.4,"1,431,631","14,641","97,779,261",Asia,"66,336","2,793,693",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,160","11,138",Australia/Oceania,"2,785",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,638",Africa,"60,464","604,638",0
0,World,"84,377,385","+15,233","1,835,234",+748,"59,639,408","+14,503","22,902,743","106,561","10,825",235.4,0,0,0,All,0,0,0
167,Yemen,"2,101",0,610,0,"1,396",0,95,23,70,20,"17,404",577,"30,153,140",Asia,"14,352","49,431","1,733"
105,Zambia,"20,997",0,390,0,"18,773",0,"1,834",0,"1,127",21,"609,602","32,706","18,639,127",Africa,888,"47,793",31
115,Zimbabwe,"14,084",0,369,0,"11,347",0,"2,368",0,941,25,"202,722","13,541","14,971,331",Africa,"1,063","40,573",74
