#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
66,Tunisia,"81,723",0,"2,445",0,"56,748",0,"22,530",272,"6,887",206,"412,988","34,806","11,865,581",Africa,145,"4,853",29
25,Turkey,"421,413",0,"11,704",0,"359,063",0,"50,646","3,657","4,976",138,"16,464,678","194,426","84,683,586",Asia,201,"7,235",5
172,Turks and Caicos,720,0,6,0,695,0,19,1,"18,502",154,"5,808","149,248","38,915",North America,54,"6,486",7
41,UAE,"154,101","+1,292",542,+4,"145,537",+890,"8,022",0,"15,510",55,"15,284,981","1,538,390","9,935,701",Asia,64,"18,332",1
7,UK,"1,410,732",0,"52,745",0,N/A,N/A,N/A,"1,391","20,739",775,"39,188,326","576,111","68,022,181",Europe,48,"1,290",2
1,USA,"11,697,469","+1,758","254,291",+36,"7,089,085","+1,289","4,354,093","21,781","35,261",767,"171,695,547","517,555","331,743,344",North America,28,"1,305",2
101,Uganda,"16,563",0,150,0,"8,277",0,"8,136",0,358,3,"594,574","12,848","46,276,339",Africa,"2,794","308,509",78
17,Ukraine,"570,153","+12,496","10,112",+256,"259,079","+8,096","300,962",177,"13,067",232,"3,876,966","88,855","43,632,306",Europe,77,"4,315",11
148,Uruguay,"4,208",0,68,0,"3,348",0,792,12,"1,210",20,"377,359","108,488","3,478,335",South America,827,"51,152",9
74,Uzbekistan,"70,648",+67,599,+1,"67,927",+68,"2,122",250,"2,099",18,"1,377,915","40,945","33,652,588",Asia,476,"56,181",24
218,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,831",Australia/Oceania,"309,831",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
59,Venezuela,"98,050",0,858,0,"93,084",0,"4,108",117,"3,452",30,"2,258,273","79,503","28,404,924",South America,290,"33,106",13
165,Vietnam,"1,300",+12,35,0,"1,124",0,141,0,13,0.4,"1,339,465","13,714","97,671,690",Asia,"75,132","2,790,620",73
217,Wallis and Futuna,2,0,0,0,1,0,1,0,179,0,"1,149","102,939","11,162",Australia/Oceania,"5,581",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,827",Africa,"60,283","602,827",0
0,World,"56,068,837","+134,137","1,346,100","+3,158","39,063,439","+108,893","15,659,298","100,788","7,193",172.7,0,0,0,All,0,0,0
158,Yemen,"2,081",0,607,0,"1,410",0,64,0,69,20,"16,658",554,"30,072,188",Asia,"14,451","49,542","1,805"
100,Zambia,"17,280",+37,356,+3,"16,495",+22,429,0,930,19,"346,012","18,627","18,575,581",Africa,"1,075","52,179",54
119,Zimbabwe,"8,945",0,260,0,"8,164",0,521,0,599,17,"171,983","11,508","14,944,717",Africa,"1,671","57,480",87
