#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Ukraine,"52,043",+819,"1,345",+18,"24,800","+1,016","25,898",101,"1,190",31,"773,831","17,697","43,725,853",Europe,840,"32,510",57
138,Uruguay,977,0,29,0,878,0,70,1,281,8,"76,035","21,887","3,474,037",South America,"3,556","119,794",46
67,Uzbekistan,"11,857",+293,54,+3,"7,335",+48,"4,468",42,354,2,"1,121,236","33,491","33,478,904",Asia,"2,824","619,980",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
75,Venezuela,"8,372",0,80,0,"2,544",0,"5,748",24,294,3,"1,336,021","46,987","28,433,636",South America,"3,396","355,420",21
158,Vietnam,369,0,0,0,347,0,22,1,4,0,"275,000","2,825","97,358,537",Asia,"263,844",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,555",Africa,"59,756","597,555",0
0,World,"12,541,662","+162,403","560,051","+3,443","7,301,020","+118,081","4,680,591","58,756","1,609",71.8,0,0,0,All,0,0,0
124,Yemen,"1,380",+24,364,+3,630,+11,386,0,46,12,120,4,"29,836,526",Asia,"21,621","81,968","248,638"
114,Zambia,"1,895",0,42,0,"1,348",0,505,1,103,2,"56,825","3,090","18,390,588",Africa,"9,705","437,871",324
141,Zimbabwe,942,+16,13,+1,320,+14,609,0,63,0.9,"87,264","5,870","14,867,244",Africa,"15,783","1,143,634",170
