#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Ukraine,"143,030",0,"2,979",0,"64,703",0,"75,348",177,"3,274",68,"1,751,931","40,107","43,681,579",Europe,305,"14,663",25
150,Uruguay,"1,741",0,45,0,"1,478",0,218,2,501,13,"190,356","54,762","3,476,072",South America,"1,997","77,246",18
59,Uzbekistan,"44,930",0,366,0,"42,212",0,"2,352",226,"1,339",11,"1,377,915","41,057","33,561,105",Asia,747,"91,697",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
51,Venezuela,"56,751",0,452,0,"45,318",0,"10,981",111,"1,997",16,"1,824,287","64,190","28,420,047",South America,501,"62,876",16
161,Vietnam,"1,059",0,35,0,890,0,134,0,11,0.4,"1,009,145","10,349","97,506,747",Asia,"92,074","2,785,907",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,050",Africa,"60,005","600,050",0
0,World,"28,022,276","+7,428","908,000",+696,"20,100,662","+8,917","7,013,614","60,538","3,595",116.5,0,0,0,All,0,0,0
147,Yemen,"1,999",0,576,0,"1,209",0,214,0,67,19,0,0,"29,948,061",Asia,"14,982","51,993",0
85,Zambia,"13,112",0,300,0,"11,839",0,973,0,710,16,"126,138","6,826","18,478,142",Africa,"1,409","61,594",146
101,Zimbabwe,"7,429",0,222,0,"5,542",0,"1,665",0,498,15,"153,315","10,287","14,903,911",Africa,"2,006","67,135",97
