#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,UK,"318,484","+1,040","41,366",+5,N/A,N/A,N/A,73,"4,688",609,"14,503,645","213,503","67,931,752",Europe,213,"1,642",5
1,USA,"5,565,466","+35,677","173,096",+490,"2,921,092","+16,703","2,471,278","17,237","16,801",523,"70,954,112","214,200","331,251,064",North America,60,"1,914",5
138,Uganda,"1,500",+66,13,0,"1,142",0,345,0,33,0.3,"312,792","6,814","45,907,511",Africa,"30,605","3,531,347",147
31,Ukraine,"91,356","+1,637","2,070",+26,"47,822",+392,"41,464",138,"2,091",47,"1,289,589","29,511","43,698,717",Europe,478,"21,110",34
139,Uruguay,"1,440",+6,38,0,"1,200",+6,202,4,414,11,"146,266","42,087","3,475,284",South America,"2,413","91,455",24
57,Uzbekistan,"35,329",+801,232,+7,"30,973","+1,645","4,124",410,"1,054",7,"1,377,915","41,096","33,529,285",Asia,949,"144,523",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
59,Venezuela,"33,755","+1,148",281,+5,"22,700",+953,"10,774",85,"1,187",10,"1,640,528","57,714","28,425,308",South America,842,"101,158",17
154,Vietnam,962,+11,24,+1,456,+9,482,0,10,0.2,"723,596","7,425","97,449,375",Asia,"101,299","4,060,391",135
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,085",Africa,"59,909","599,085",0
0,World,"21,816,106","+210,619","772,681","+4,455","14,551,380","+224,933","6,492,045","64,479","2,799",99.1,0,0,0,All,0,0,0
135,Yemen,"1,869",+11,530,+2,"1,013",0,326,0,62,18,120,4,"29,904,886",Asia,"16,000","56,424","249,207"
85,Zambia,"9,343",+157,260,0,"8,412",+347,671,0,507,14,"99,835","5,413","18,444,250",Africa,"1,974","70,939",185
102,Zimbabwe,"5,261",+85,132,+2,"2,092",+45,"3,037",0,353,9,"149,748","10,057","14,889,717",Africa,"2,830","112,801",99
