#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Uganda,"1,182",+6,4,0,"1,045",0,133,0,26,0.09,"275,355","6,006","45,848,022",Africa,"38,789","11,462,006",167
34,Ukraine,"72,168","+1,112","1,725",+16,"39,543",+235,"30,900",128,"1,651",39,"1,058,383","24,214","43,709,428",Europe,606,"25,339",41
135,Uruguay,"1,278",0,35,0,"1,004",0,239,5,368,10,"115,200","33,153","3,474,792",South America,"2,719","99,280",30
61,Uzbekistan,"25,336",+553,151,+4,"15,833",+534,"9,352",185,756,5,"1,377,915","41,120","33,509,398",Asia,"1,323","221,917",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
65,Venezuela,"19,443",0,169,0,"11,129",0,"8,145",25,684,6,"1,545,895","54,378","28,428,595",South America,"1,462","168,217",18
157,Vietnam,620,+30,6,+3,373,0,241,0,6,0.06,"430,000","4,414","97,413,518",Asia,"157,119","16,235,586",227
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,481",Africa,"59,848","598,481",0
0,World,"18,155,894","+147,487","690,958","+2,942","11,414,276","+90,164","6,050,660","65,896","2,329",88.6,0,0,0,All,0,0,0
132,Yemen,"1,734",+4,497,+3,862,0,375,0,58,17,120,4,"29,877,902",Asia,"17,231","60,117","248,983"
92,Zambia,"6,347",+119,170,+5,"4,493",+363,"1,684",0,345,9,"85,560","4,644","18,423,068",Africa,"2,903","108,371",215
107,Zimbabwe,"3,659",0,69,0,"1,011",0,"2,579",0,246,5,"132,593","8,910","14,880,846",Africa,"4,067","215,664",112
