#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,UAE,"73,984",+513,388,0,"66,095","+2,443","7,501",0,"7,464",39,"7,575,478","764,258","9,912,198",Asia,134,"25,547",1
13,UK,"347,152","+2,988","41,551",+2,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,299","67,952,171",Europe,196,"1,635",4
1,USA,"6,459,307","+30,167","193,236",+418,"3,725,399","+18,399","2,540,672","14,681","19,493",583,"87,462,343","263,948","331,362,224",North America,51,"1,715",4
120,Uganda,"3,667",+128,41,+2,"1,564",0,"2,062",0,80,0.9,"395,875","8,608","45,990,795",Africa,"12,542","1,121,727",116
24,Ukraine,"135,894","+2,107","2,846",+35,"62,227",+578,"70,821",177,"3,111",65,"1,693,793","38,774","43,683,721",Europe,321,"15,349",26
147,Uruguay,"1,679",+10,45,0,"1,459",0,175,3,483,13,"185,710","53,427","3,475,973",South America,"2,070","77,244",19
60,Uzbekistan,"43,587",+294,347,+4,"41,225",+451,"2,015",181,"1,299",10,"1,377,915","41,062","33,557,128",Asia,770,"96,706",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"53,289","+1,124",428,+8,"42,006",0,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705",South America,533,"66,404",16
161,Vietnam,"1,049",0,35,0,815,+10,199,0,11,0.4,"1,009,145","10,350","97,499,575",Asia,"92,945","2,785,702",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,930",Africa,"59,993","599,930",0
0,World,"27,281,881","+229,711","887,267","+4,091","19,366,220","+210,282","7,028,394","60,018","3,500",113.8,0,0,0,All,0,0,0
145,Yemen,"1,987",+4,572,0,"1,200",+3,215,0,66,19,0,0,"29,942,664",Asia,"15,069","52,347",0
85,Zambia,"12,776",+67,295,+3,"11,674",+6,807,0,692,16,"123,346","6,677","18,473,905",Africa,"1,446","62,623",150
103,Zimbabwe,"6,837",0,206,0,"5,345",0,"1,286",0,459,14,"151,597","10,173","14,902,137",Africa,"2,180","72,340",98
