#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Taiwan,928,+1,9,0,848,+4,71,0,39,0.4,"164,723","6,909","23,842,922",Asia,"25,693","2,649,214",145
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,013",Asia,726,"107,400",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,749,833",Africa,"119,351","2,892,849",0
113,Thailand,"23,557",+186,79,0,"17,410",+468,"6,068",1,337,1,"1,217,873","17,422","69,906,176",Asia,"2,968","884,888",57
201,Timor-Leste,80,0,0,0,61,0,19,0,60,0,"19,506","14,627","1,333,525",Asia,"16,669",0,68
151,Togo,"5,483",0,80,0,"4,550",0,853,0,653,10,"213,812","25,469","8,394,920",Africa,"1,531","104,937",39
144,Trinidad and Tobago,"7,616",0,135,0,"7,266",0,215,2,"5,431",96,"86,726","61,848","1,402,235",North America,184,"10,387",16
55,Tunisia,"217,753",+667,"7,257",+43,"175,340","+1,478","35,156",400,"18,309",610,"900,587","75,722","11,893,270",Africa,55,"1,639",13
9,Turkey,"2,539,559","+8,103","26,900",+103,"2,449,273","+8,567","63,386","1,310","29,917",317,"30,755,784","362,315","84,886,799",Asia,33,"3,156",3
177,Turks and Caicos,"1,695",0,9,0,"1,319",0,367,8,"43,425",231,"14,766","378,295","39,033",North America,23,"4,337",3
41,UAE,"329,293","+2,798",930,+9,"309,692","+3,933","18,671",0,"33,053",93,"27,044,459","2,714,634","9,962,468",Asia,30,"10,712",0
5,UK,"3,959,784","+14,104","112,798",+333,"1,950,886","+35,257","1,896,100","3,505","58,145","1,656","78,206,286","1,148,371","68,101,913",Europe,17,604,1
1,USA,"27,652,406","+40,874","475,533",+601,"17,440,659","+85,610","9,736,214","21,858","83,246","1,432","324,626,530","977,269","332,177,397",North America,12,699,1
101,Uganda,"39,860",+12,327,0,"14,440",+91,"25,093",0,855,7,"844,042","18,112","46,601,543",Africa,"1,169","142,512",55
17,Ukraine,"1,246,990","+2,141","23,644",+47,"1,075,743","+2,697","147,603",177,"28,618",543,"6,350,442","145,740","43,573,750",Europe,35,"1,843",7
99,Uruguay,"45,311",0,490,0,"38,976",0,"5,845",81,"13,017",141,"889,159","255,430","3,481,026",South America,77,"7,104",4
86,Uzbekistan,"79,162",+64,621,0,"77,564",+42,977,153,"2,345",18,"1,377,915","40,813","33,761,306",Asia,426,"54,366",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,509","311,443",Australia/Oceania,"311,443",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"130,116",0,"1,233",0,"122,081",0,"6,802",109,"4,584",43,"2,729,914","96,168","28,386,951",South America,218,"23,023",10
171,Vietnam,"2,050",+49,35,0,"1,472",0,543,0,21,0.4,"1,529,651","15,630","97,867,709",Asia,"47,740","2,796,220",64
216,Wallis and Futuna,9,+4,0,0,4,0,5,0,809,0,"1,202","108,113","11,118",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,128",Africa,"60,613","606,128",0
0,World,"106,887,429","+212,342","2,332,386","+4,951","78,812,033","+287,373","25,743,010","103,431","13,713",299.2,0,0,0,All,0,0,0
169,Yemen,"2,127",0,615,0,"1,428",0,84,23,70,20,"17,404",576,"30,219,701",Asia,"14,208","49,138","1,736"
92,Zambia,"63,573",+940,869,+16,"56,329","+1,494","6,375",399,"3,401",46,"979,048","52,380","18,691,377",Africa,294,"21,509",19
103,Zimbabwe,"34,552",0,"1,326",0,"28,551",0,"4,675",17,"2,305",88,"298,481","19,908","14,993,212",Africa,434,"11,307",50
