#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,UAE,"76,911",+930,398,+5,"67,945",+586,"8,568",0,"7,758",40,"7,872,311","794,126","9,913,177",Asia,129,"24,907",1
13,UK,"358,138","+2,919","41,608",+14,N/A,N/A,N/A,80,"5,270",612,"17,619,897","259,287","67,955,088",Europe,190,"1,633",4
1,USA,"6,573,536","+24,061","195,931",+693,"3,864,550","+18,455","2,513,055","14,587","19,837",591,"89,682,896","270,636","331,378,104",North America,50,"1,691",4
120,Uganda,"4,291",+190,48,+2,"1,998",+122,"2,245",0,93,1,"420,198","9,134","46,002,692",Africa,"10,721","958,389",109
24,Ukraine,"145,612","+2,582","3,023",+44,"65,877","+1,174","76,712",177,"3,333",69,"1,751,931","40,107","43,681,579",Europe,300,"14,450",25
150,Uruguay,"1,741",0,45,0,"1,478",0,218,2,501,13,"190,356","54,762","3,476,072",South America,"1,997","77,246",18
57,Uzbekistan,"45,473",+543,370,+4,"42,509",+297,"2,594",224,"1,355",11,"1,377,915","41,057","33,561,105",Asia,738,"90,706",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
51,Venezuela,"56,751",0,452,0,"45,318",0,"10,981",111,"1,997",16,"1,824,287","64,190","28,420,047",South America,501,"62,876",16
161,Vietnam,"1,059",0,35,0,890,0,134,0,11,0.4,"1,009,145","10,349","97,506,747",Asia,"92,074","2,785,907",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,050",Africa,"60,005","600,050",0
0,World,"28,237,698","+222,553","911,457","+4,157","20,238,252","+146,555","7,087,989","60,705","3,623",116.9,0,0,0,All,0,0,0
147,Yemen,"2,003",+4,580,+4,"1,211",+2,212,0,67,19,0,0,"29,948,061",Asia,"14,952","51,635",0
85,Zambia,"13,214",+102,300,0,"11,899",+60,"1,015",0,715,16,"127,529","6,902","18,478,142",Africa,"1,398","61,594",145
101,Zimbabwe,"7,429",0,222,0,"5,542",0,"1,665",0,498,15,"153,315","10,287","14,903,911",Africa,"2,006","67,135",97
