#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"8,090,253",0,"220,873",0,"5,226,427",0,"2,642,953","15,079","24,401",666,"120,523,572","363,507","331,558,077",North America,41,"1,501",3
106,Uganda,"9,945",0,95,0,"6,347",0,"3,503",0,216,2,"511,156","11,079","46,137,533",Africa,"4,639","485,658",90
25,Ukraine,"276,177","+5,590","5,229",+107,"118,699","+2,137","152,249",177,"6,326",120,"2,630,988","60,265","43,657,300",Europe,158,"8,349",17
152,Uruguay,"2,337",0,51,0,"1,987",0,299,1,672,15,"268,240","77,143","3,477,187",South America,"1,488","68,180",13
56,Uzbekistan,"61,859",+217,512,+1,"58,763",+150,"2,584",252,"1,841",15,"1,377,915","41,002","33,606,184",Asia,543,"65,637",24
206,Vatican City,19,0,0,0,12,0,7,0,"23,691",0,0,0,802,Europe,42,0,0
52,Venezuela,"84,391",0,710,0,"76,262",0,"7,419",186,"2,970",25,"1,996,103","70,254","28,412,595",South America,337,"40,018",14
164,Vietnam,"1,113",0,35,0,"1,025",0,53,0,11,0.4,"1,246,480","12,773","97,588,023",Asia,"87,680","2,788,229",78
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,419",Africa,"60,142","601,419",0
0,World,"38,373,138","+25,010","1,090,962",+715,"28,855,157","+13,928","8,427,019","69,974","4,923",140.0,0,0,0,All,0,0,0
157,Yemen,"2,053",0,596,0,"1,329",0,128,0,68,20,0,0,"30,009,225",Asia,"14,617","50,351",0
93,Zambia,"15,587",0,345,0,"14,783",0,459,0,841,19,"192,910","10,413","18,526,155",Africa,"1,189","53,699",96
111,Zimbabwe,"8,036",0,230,0,"7,632",0,174,0,538,15,"161,525","10,823","14,924,018",Africa,"1,857","64,887",92
