#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"5,638,651","+26,624","174,598",+882,"2,986,331","+12,744","2,477,722","17,340","17,022",527,"72,166,170","217,856","331,256,357",North America,59,"1,897",5
138,Uganda,"1,603",+43,15,0,"1,165",0,423,0,35,0.3,"329,542","7,178","45,911,477",Africa,"28,641","3,060,765",139
31,Ukraine,"94,436","+1,616","2,116",+27,"48,925",+761,"43,395",138,"2,161",48,"1,315,409","30,102","43,698,003",Europe,463,"20,651",33
139,Uruguay,"1,457",0,40,0,"1,205",0,212,3,419,12,"147,594","42,469","3,475,317",South America,"2,385","86,883",24
57,Uzbekistan,"36,352",+650,242,+6,"32,062","+1,089","4,048",410,"1,084",7,"1,377,915","41,094","33,530,611",Asia,922,"138,556",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
58,Venezuela,"34,802",0,288,0,"23,575",0,"10,939",85,"1,224",10,"1,650,917","58,080","28,425,088",South America,817,"98,698",17
154,Vietnam,989,+6,26,+2,526,+59,437,0,10,0.3,"723,596","7,425","97,451,765",Asia,"98,536","3,748,145",135
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,125",Africa,"59,913","599,125",0
0,World,"22,201,105","+157,545","780,719","+3,646","14,906,539","+121,830","6,513,847","62,251","2,848",100.2,0,0,0,All,0,0,0
135,Yemen,"1,889",+7,537,+2,"1,052",+7,300,0,63,18,120,4,"29,906,685",Asia,"15,832","55,692","249,222"
84,Zambia,"9,981",+142,264,0,"8,776",+201,941,0,541,14,"102,178","5,539","18,445,662",Africa,"1,848","69,870",181
102,Zimbabwe,"5,308",0,135,0,"3,848",0,"1,325",0,356,9,"149,748","10,057","14,890,308",Africa,"2,805","110,299",99
