#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
127,Syria,"14,202",0,933,0,"7,807",0,"5,462",0,800,53,0,0,"17,750,452",Asia,"1,250","19,025",0
183,Taiwan,919,+2,9,+1,839,+5,71,0,39,0.4,"161,613","6,778","23,842,453",Asia,"25,944","2,649,161",148
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,663,666",Asia,726,"107,374",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,731,164",Africa,"119,315","2,891,960",0
114,Thailand,"22,058",+809,79,0,"14,798",+797,"7,181",1,316,1,"1,217,873","17,422","69,904,268",Asia,"3,169","884,864",57
201,Timor-Leste,80,+3,0,0,57,0,23,0,60,0,"19,506","14,630","1,333,250",Asia,"16,666",0,68
151,Togo,"5,224",0,79,0,"4,380",0,765,0,622,9,"209,593","24,973","8,392,793",Africa,"1,607","106,238",40
144,Trinidad and Tobago,"7,586",0,135,0,"7,205",0,246,2,"5,410",96,"85,910","61,269","1,402,185",North America,185,"10,387",16
55,Tunisia,"212,679",0,"6,980",0,"167,699",0,"38,000",414,"17,884",587,"877,430","73,784","11,891,919",Africa,56,"1,704",14
9,Turkey,"2,508,988","+7,909","26,467",+113,"2,396,199","+8,815","86,322","1,501","29,560",312,"30,206,504","355,886","84,876,886",Asia,34,"3,207",3
178,Turks and Caicos,"1,553",0,9,0,"1,238",0,306,8,"39,793",231,"14,435","369,872","39,027",North America,25,"4,336",3
42,UAE,"316,875","+3,249",888,+10,"293,180","+3,904","22,807",0,"31,811",89,"26,404,351","2,650,730","9,961,162",Asia,31,"11,218",0
5,UK,"3,892,459","+20,634","110,250",+915,"1,828,510","+23,597","1,953,699","3,625","57,160","1,619","75,610,452","1,110,318","68,098,024",Europe,17,618,1
1,USA,"27,203,227","+52,697","463,379","+1,443","16,951,592","+44,809","9,788,256","23,401","81,899","1,395","317,942,247","957,207","332,156,223",North America,12,717,1
101,Uganda,"39,735",+50,327,0,"14,310",0,"25,098",0,853,7,"837,299","17,973","46,585,679",Africa,"1,172","142,464",56
17,Ukraine,"1,232,246","+5,082","23,229",+140,"1,055,406","+9,933","153,611",177,"28,278",533,"6,299,699","144,566","43,576,607",Europe,35,"1,876",7
99,Uruguay,"43,215",0,464,0,"36,820",0,"5,931",90,"12,415",133,"867,056","249,090","3,480,895",South America,81,"7,502",4
86,Uzbekistan,"78,916",+57,621,0,"77,368",+35,927,153,"2,338",18,"1,377,915","40,820","33,756,003",Asia,428,"54,357",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,509","311,365",Australia/Oceania,"311,365",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"128,315",0,"1,209",0,"120,204",0,"6,902",109,"4,520",43,"2,683,167","94,518","28,387,828",South America,221,"23,480",11
170,Vietnam,"1,957",+46,35,0,"1,465",+4,457,0,20,0.4,"1,436,836","14,683","97,858,147",Asia,"50,004","2,795,947",68
216,Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,"1,202","108,084","11,121",Australia/Oceania,"2,224",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,967",Africa,"60,597","605,967",0
0,World,"105,211,279","+318,929","2,286,107","+9,266","77,040,548","+274,502","25,884,624","106,199","13,498",293.3,0,0,0,All,0,0,0
169,Yemen,"2,122",0,615,0,"1,427",0,80,23,70,20,"17,404",576,"30,212,506",Asia,"14,238","49,126","1,736"
93,Zambia,"59,003","+1,514",812,+8,"51,305",+826,"6,886",422,"3,158",43,"945,112","50,579","18,685,729",Africa,317,"23,012",20
103,Zimbabwe,"34,171",+207,"1,288",+19,"27,759",+368,"5,124",72,"2,279",86,"292,686","19,524","14,990,847",Africa,439,"11,639",51
