#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
177,Taiwan,776,0,7,0,632,0,137,0,33,0.3,"119,405","5,009","23,837,638",Asia,"30,719","3,405,377",200
117,Tajikistan,"13,106",+35,89,0,"12,578",+42,439,0,"1,360",9,0,0,"9,639,610",Asia,736,"108,310",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,539,805",Africa,"118,939","2,882,848",0
142,Thailand,"5,829",+67,60,0,"4,116",+21,"1,653",1,83,0.9,"1,217,873","17,427","69,884,702",Asia,"11,989","1,164,745",57
204,Timor-Leste,41,+8,0,0,31,0,10,0,31,0,"16,301","12,252","1,330,433",Asia,"32,450",0,82
154,Togo,"3,494",0,68,0,"3,131",0,295,0,417,8,"170,520","20,370","8,371,000",Africa,"2,396","123,103",49
135,Trinidad and Tobago,"7,089",+18,125,0,"6,503",+8,461,3,"5,058",89,"70,532","50,320","1,401,679",North America,198,"11,213",20
66,Tunisia,"126,752","+1,752","4,324",+49,"97,776",+750,"24,652",303,"10,671",364,"569,260","47,925","11,878,075",Africa,94,"2,747",21
7,Turkey,"2,100,712","+18,102","19,115",+254,"1,935,292","+33,985","146,305","4,805","24,780",225,"23,225,837","273,969","84,775,279",Asia,40,"4,435",4
175,Turks and Caicos,810,+3,6,0,761,0,43,1,"20,786",154,"11,291","289,751","38,968",North America,48,"6,495",3
47,UAE,"198,435","+1,311",647,+2,"174,479","+1,495","23,309",0,"19,948",65,"19,885,765","1,999,016","9,947,778",Asia,50,"15,375",1
6,UK,"2,188,587","+39,036","69,625",+574,N/A,N/A,N/A,"1,529","32,158","1,023","52,257,588","767,837","68,058,157",Europe,31,977,1
1,USA,"19,089,719","+171,423","336,812","+2,581","11,191,976","+90,110","7,560,931","28,747","57,510","1,015","241,797,813","728,440","331,939,197",North America,17,986,1
97,Uganda,"32,914",+515,245,0,"10,821",+90,"21,848",0,709,5,"727,200","15,665","46,423,078",Africa,"1,410","189,482",64
17,Ukraine,"1,001,132","+11,490","17,395",+223,"631,435","+15,775","352,302",177,"22,959",399,"5,348,820","122,663","43,605,885",Europe,44,"2,507",8
112,Uruguay,"15,457",+747,135,+7,"10,040",+466,"5,282",63,"4,442",39,"596,819","171,522","3,479,549",South America,225,"25,774",6
84,Uzbekistan,"76,456",+141,612,0,"73,746",+157,"2,098",169,"2,269",18,"1,377,915","40,886","33,701,644",Asia,441,"55,068",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,559",Australia/Oceania,"310,559",0,0
208,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
72,Venezuela,"111,024",0,"1,002",0,"105,249",0,"4,773",53,"3,910",35,"2,398,580","84,467","28,396,814",South America,256,"28,340",12
169,Vietnam,"1,432",+11,35,0,"1,281",0,116,0,15,0.4,"1,431,631","14,644","97,760,138",Asia,"68,268","2,793,147",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,123","11,142",Australia/Oceania,"2,786",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,316",Africa,"60,432","604,316",0
0,World,"79,690,271","+641,143","1,748,183","+11,450","56,086,372","+450,414","21,855,716","106,201","10,224",224.3,0,0,0,All,0,0,0
164,Yemen,"2,092",+5,606,0,"1,384",0,102,23,69,20,"17,404",577,"30,138,749",Asia,"14,407","49,734","1,732"
105,Zambia,"19,234",+112,381,+1,"18,036",+67,817,0,"1,033",20,"546,095","29,316","18,627,830",Africa,968,"48,892",34
118,Zimbabwe,"12,786",+130,339,+9,"10,314",+55,"2,133",0,854,23,"197,887","13,222","14,966,599",Africa,"1,171","44,149",76
