#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Ukraine,"49,043",+543,"1,262",+13,"21,703",+327,"26,078",103,"1,122",29,"722,513","16,523","43,727,995",Europe,892,"34,650",61
136,Uruguay,960,+4,29,+1,858,+9,73,0,276,8,"72,553","20,885","3,473,939",South America,"3,619","119,791",48
67,Uzbekistan,"10,362",+342,37,+3,"6,628",+44,"3,697",33,310,1,"1,121,236","33,495","33,474,926",Asia,"3,231","904,728",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
78,Venezuela,"7,169",0,65,0,"2,100",0,"5,004",11,252,2,"1,412,214","49,666","28,434,294",South America,"3,966","437,451",20
157,Vietnam,369,+14,0,0,341,+1,28,1,4,0,"275,000","2,825","97,351,365",Asia,"263,825",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,434",Africa,"59,743","597,434",0
0,World,"11,731,492","+170,004","540,029","+3,538","6,623,063","+91,837","4,568,400","58,772","1,505",69.3,0,0,0,All,0,0,0
124,Yemen,"1,284",+19,345,+7,575,+23,364,0,43,12,120,4,"29,831,129",Asia,"23,233","86,467","248,593"
118,Zambia,"1,632",0,30,0,"1,348",0,254,1,89,2,"56,825","3,091","18,386,352",Africa,"11,266","612,878",324
143,Zimbabwe,734,+18,9,+1,197,+16,528,0,49,0.6,"80,654","5,426","14,865,470",Africa,"20,253","1,651,719",184
