#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,UAE,"78,849","+1,007",399,+1,"68,983",+521,"9,467",0,"7,953",40,"8,042,775","811,268","9,913,830",Asia,126,"24,847",1
14,UK,"365,174","+3,497","41,623",+9,N/A,N/A,N/A,79,"5,374",612,"19,293,329","283,905","67,957,033",Europe,186,"1,633",4
1,USA,"6,663,093","+26,846","197,838",+417,"3,932,609","+14,647","2,532,646","14,347","20,107",597,"91,422,276","275,876","331,388,690",North America,50,"1,675",4
117,Uganda,"4,703",+326,52,+3,"1,998",0,"2,653",0,102,1,"423,214","9,198","46,010,624",Africa,"9,783","884,820",109
25,Ukraine,"151,859","+3,103","3,148",+72,"68,346","+1,341","80,365",177,"3,477",72,"1,806,428","41,356","43,680,151",Europe,288,"13,876",24
150,Uruguay,"1,773",0,45,0,"1,490",0,238,1,510,13,"195,199","56,154","3,476,137",South America,"1,961","77,247",18
56,Uzbekistan,"46,721",+561,384,+7,"43,359",+502,"2,978",224,"1,392",11,"1,377,915","41,054","33,563,757",Asia,718,"87,406",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"58,663",0,468,0,"46,960",0,"11,235",111,"2,064",16,"1,824,287","64,191","28,419,609",South America,484,"60,726",16
162,Vietnam,"1,060",0,35,0,902,0,123,0,11,0.4,"1,009,145","10,349","97,511,528",Asia,"91,992","2,786,044",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,131",Africa,"60,013","600,131",0
0,World,"28,865,001","+217,030","922,829","+3,732","20,726,175","+153,250","7,215,997","60,911","3,703",118.4,0,0,0,All,0,0,0
148,Yemen,"2,007",0,582,0,"1,211",0,214,0,67,19,0,0,"29,951,659",Asia,"14,924","51,463",0
85,Zambia,"13,466",+143,312,+6,"12,007",+108,"1,147",0,729,17,"130,052","7,037","18,480,966",Africa,"1,372","59,234",142
101,Zimbabwe,"7,479",0,224,0,"5,660",0,"1,595",0,502,15,"154,366","10,357","14,905,094",Africa,"1,993","66,541",97
