#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,491","1,326,997",Asia,"44,233",0,118
156,Togo,"2,406",+25,57,0,"1,699",+8,650,0,288,7,"124,264","14,892","8,344,422",Africa,"3,468","146,393",67
129,Trinidad and Tobago,"5,764",+10,110,0,"4,993",+64,661,14,"4,114",79,"33,552","23,948","1,401,062",North America,243,"12,737",42
66,Tunisia,"64,363","+1,237","1,512",+29,"5,032",0,"57,819",252,"5,426",127,"363,557","30,651","11,861,191",Africa,184,"7,845",33
24,Turkey,"384,509","+2,391","10,558",+77,"330,665","+1,841","43,286","2,464","4,542",125,"14,554,923","171,940","84,651,369",Asia,220,"8,018",6
172,Turks and Caicos,704,0,6,0,689,0,9,1,"18,099",154,"4,675","120,189","38,897",North America,55,"6,483",8
39,UAE,"137,310","+1,161",505,+2,"134,983","+1,493","1,822",0,"13,826",51,"13,581,249","1,367,498","9,931,457",Asia,72,"19,666",1
9,UK,"1,099,059","+25,177","47,742",+492,N/A,N/A,N/A,"1,142","16,160",702,"34,920,908","513,471","68,009,540",Europe,62,"1,425",2
1,USA,"9,794,741","+101,775","239,780","+1,152","6,282,499","+46,329","3,272,462","17,901","29,531",723,"151,900,020","457,979","331,674,530",North America,34,"1,383",2
102,Uganda,"13,351",+252,117,+2,"7,623",+11,"5,611",0,289,3,"558,978","12,093","46,224,783",Africa,"3,462","395,084",83
21,Ukraine,"420,617","+9,524","7,731",+199,"176,404","+7,536","236,482",177,"9,638",177,"3,312,549","75,903","43,641,589",Europe,104,"5,645",13
151,Uruguay,"3,245",+49,61,0,"2,770",+43,414,5,933,18,"330,875","95,136","3,477,909",South America,"1,072","57,015",11
61,Uzbekistan,"67,779",+226,577,+3,"65,001",+186,"2,201",257,"2,015",17,"1,377,915","40,966","33,635,352",Asia,496,"58,294",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
55,Venezuela,"93,100",0,810,0,"87,941",0,"4,349",117,"3,277",29,"2,127,032","74,875","28,407,773",South America,305,"35,071",13
164,Vietnam,"1,203",+1,35,0,"1,069",0,99,0,12,0.4,"1,246,480","12,766","97,640,614",Asia,"81,164","2,789,732",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,046","93,652","11,169",Australia/Oceania,"11,169",0,11
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,304",Africa,"60,230","602,304",0
0,World,"48,387,339","+544,060","1,229,542","+9,821","34,633,159","+286,879","12,524,638","89,171","6,208",157.7,0,0,0,All,0,0,0
158,Yemen,"2,063",0,601,0,"1,375",0,87,0,69,20,"16,658",554,"30,048,802",Asia,"14,566","49,998","1,804"
99,Zambia,"16,698",+37,349,0,"15,819",+56,530,0,900,19,"279,302","15,051","18,557,222",Africa,"1,111","53,173",66
117,Zimbabwe,"8,427",+17,248,+2,"7,967",+25,212,0,564,17,"166,266","11,131","14,937,029",Africa,"1,773","60,230",90
