#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
122,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,379",9,0,0,"9,651,344",Asia,725,"107,237",0
188,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,633,150",Africa,"119,122","2,887,293",0
127,Thailand,"11,262",+271,69,+2,"7,660",+717,"3,533",1,161,1.0,"1,217,873","17,425","69,894,246",Asia,"6,206","1,012,960",57
202,Timor-Leste,51,0,0,0,45,0,6,0,38,0,"17,834","13,391","1,331,807",Asia,"26,114",0,75
154,Togo,"4,109",0,73,0,"3,683",0,353,0,490,9,"189,822","22,647","8,381,631",Africa,"2,040","114,817",44
139,Trinidad and Tobago,"7,305",0,129,0,"6,891",0,285,3,"5,211",92,"76,834","54,806","1,401,926",North America,192,"10,868",18
56,Tunisia,"168,568",0,"5,415",0,"122,775",0,"40,378",364,"14,183",456,"717,414","60,364","11,884,828",Africa,71,"2,195",17
7,Turkey,"2,355,839",0,"23,325",0,"2,227,927",0,"104,587","2,652","27,773",275,"26,729,595","315,115","84,824,844",Asia,36,"3,637",3
178,Turks and Caicos,"1,011",0,6,0,819,0,186,2,"25,925",154,"12,477","319,948","38,997",North America,39,"6,500",3
44,UAE,"242,969","+3,382",726,+3,"215,820","+2,671","26,423",0,"24,408",73,"22,956,796","2,306,217","9,954,307",Asia,41,"13,711",0
5,UK,"3,211,576",0,"84,767",0,"1,406,967",0,"1,719,842","3,496","47,175","1,245","61,779,630","907,488","68,077,604",Europe,21,803,1
1,USA,"23,638,679","+22,164","394,592",+659,"13,989,184","+14,121","9,254,903","29,192","71,191","1,188","277,583,008","835,980","332,045,064",North America,14,841,1
97,Uganda,"38,085",0,304,0,"13,083",0,"24,698",0,819,7,"793,837","17,071","46,502,396",Africa,"1,221","152,968",59
17,Ukraine,"1,138,764","+7,925","20,376",+162,"837,063","+10,192","281,325",177,"26,123",467,"5,733,555","131,529","43,591,603",Europe,38,"2,139",8
102,Uruguay,"28,475",0,275,0,"20,733",0,"7,467",108,"8,182",79,"721,878","207,424","3,480,206",South America,122,"12,655",5
84,Uzbekistan,"77,777",+61,618,0,"76,276",+79,883,158,"2,306",18,"1,377,915","40,854","33,728,160",Asia,434,"54,576",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,952",Australia/Oceania,"310,952",0,0
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"117,811",0,"1,084",0,"111,616",0,"5,111",104,"4,149",38,"2,463,702","86,773","28,392,430",South America,241,"26,192",12
171,Vietnam,"1,531",+10,35,0,"1,369",0,127,0,16,0.4,"1,431,631","14,637","97,807,947",Asia,"63,885","2,794,513",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,216","11,132",Australia/Oceania,"2,783",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,121",Africa,"60,512","605,121",0
0,World,"93,015,508","+256,321","1,992,298","+6,362","66,504,583","+207,109","24,518,627","112,234","11,933",255.6,0,0,0,All,0,0,0
167,Yemen,"2,109",0,612,0,"1,419",0,78,23,70,20,"17,404",577,"30,174,728",Asia,"14,308","49,305","1,734"
99,Zambia,"32,800","+1,700",514,+5,"22,504",+936,"9,782",235,"1,758",28,"739,188","39,622","18,656,073",Africa,569,"36,296",25
107,Zimbabwe,"24,256",0,589,0,"13,658",0,"10,009",0,"1,619",39,"235,352","15,713","14,978,427",Africa,618,"25,430",64
