#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
128,Uganda,"2,679",0,28,0,"1,268",0,"1,383",0,58,0.6,"363,802","7,917","45,951,136",Africa,"17,152","1,641,112",126
26,Ukraine,"114,497","+2,438","2,451",+48,"55,083",+866,"56,963",177,"2,621",56,"1,494,243","34,200","43,690,862",Europe,382,"17,826",29
145,Uruguay,"1,551",0,43,0,"1,333",0,175,4,446,12,"166,117","47,795","3,475,645",South America,"2,241","80,829",21
58,Uzbekistan,"40,613",+166,300,+2,"37,200",0,"3,113",133,"1,211",9,"1,377,915","41,078","33,543,869",Asia,826,"111,813",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
56,Venezuela,"42,898",0,358,0,"34,147",0,"8,393",86,"1,509",13,"1,734,382","61,021","28,422,897",South America,663,"79,394",16
158,Vietnam,"1,038",+2,30,0,663,+26,345,0,11,0.3,"1,009,145","10,353","97,475,670",Asia,"93,907","3,249,189",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,527",Africa,"59,953","599,527",0
0,World,"24,662,073","+46,171","836,346","+1,376","17,117,986","+31,616","6,707,741","61,386","3,164",107.3,0,0,0,All,0,0,0
137,Yemen,"1,933",0,562,0,"1,098",0,273,0,65,19,120,4,"29,924,674",Asia,"15,481","53,247","249,372"
85,Zambia,"11,601",0,282,0,"10,840",0,479,0,628,15,"107,446","5,821","18,459,784",Africa,"1,591","65,460",172
102,Zimbabwe,"6,292",0,189,0,"5,010",0,"1,093",0,422,13,"149,748","10,053","14,896,222",Africa,"2,367","78,816",99
