#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
151,Thailand,"4,297",+16,60,0,"4,005",+16,232,1,61,0.9,"1,217,873","17,428","69,881,362",Asia,"16,263","1,164,689",57
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"15,573","11,709","1,329,952",Asia,"42,902",0,85
154,Togo,"3,330",0,66,0,"2,890",0,374,0,398,8,"164,536","19,664","8,367,279",Africa,"2,513","126,777",51
135,Trinidad and Tobago,"6,940",0,123,0,"6,385",0,432,2,"4,952",88,"39,052","27,863","1,401,593",North America,202,"11,395",36
67,Tunisia,"115,966",0,"4,032",0,"87,884",0,"24,050",287,"9,765",340,"529,507","44,587","11,875,711",Africa,102,"2,945",22
6,Turkey,"1,955,680",0,"17,364",0,"1,721,607",0,"216,709","5,803","23,074",205,"21,901,694","258,403","84,757,932",Asia,43,"4,881",4
174,Turks and Caicos,772,0,6,0,741,0,25,1,"19,816",154,"10,831","278,017","38,958",North America,50,"6,493",4
45,UAE,"191,150","+1,284",630,+1,"167,306",+765,"23,214",0,"19,220",63,"19,101,672","1,920,636","9,945,493",Asia,52,"15,786",1
7,UK,"1,948,660",0,"66,052",0,N/A,N/A,N/A,"1,340","28,635",971,"49,178,863","722,673","68,051,351",Europe,35,"1,030",1
1,USA,"17,654,984","+27,914","318,413",+484,"10,296,261","+5,135","7,040,310","28,198","53,193",959,"228,747,291","689,201","331,902,144",North America,19,"1,042",1
96,Uganda,"30,071",+710,230,+2,"10,251",+79,"19,590",0,648,5,"702,198","15,135","46,395,316",Africa,"1,543","201,719",66
17,Ukraine,"944,381","+12,630","16,256",+260,"561,222","+12,866","366,903",177,"21,655",373,"5,209,462","119,453","43,610,883",Europe,46,"2,683",8
122,Uruguay,"11,436",0,105,0,"7,406",0,"3,925",44,"3,287",30,"537,278","154,420","3,479,320",South America,304,"33,136",6
84,Uzbekistan,"75,675",+137,612,0,"72,961",+151,"2,102",169,"2,246",18,"1,377,915","40,897","33,692,363",Asia,445,"55,053",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,421",Australia/Oceania,"310,421",0,0
207,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
70,Venezuela,"109,081",0,975,0,"103,741",0,"4,365",51,"3,841",34,"2,367,116","83,354","28,398,348",South America,260,"29,127",12
168,Vietnam,"1,410",+3,35,0,"1,266",+3,109,0,14,0.4,"1,431,631","14,647","97,743,404",Asia,"69,322","2,792,669",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,086","11,146",Australia/Oceania,"2,787",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,035",Africa,"60,404","604,035",0
0,World,"75,504,180","+233,392","1,672,718","+5,122","53,027,223","+184,712","20,804,239","107,215","9,686",214.6,0,0,0,All,0,0,0
163,Yemen,"2,087",0,606,0,"1,384",0,97,23,69,20,"17,404",578,"30,126,156",Asia,"14,435","49,713","1,731"
103,Zambia,"18,575",+71,373,+4,"17,729",+49,473,0,998,20,"513,928","27,604","18,617,945",Africa,"1,002","49,914",36
118,Zimbabwe,"11,866",0,314,0,"9,836",0,"1,716",0,793,21,"194,307","12,986","14,962,460",Africa,"1,261","47,651",77
