#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
34,Ukraine,"49,607",+564,"1,283",+21,"22,193",+490,"26,131",106,"1,134",29,"731,858","16,737","43,727,281",Europe,881,"34,082",60
137,Uruguay,965,+5,29,0,865,+7,71,0,278,8,"73,609","21,189","3,473,972",South America,"3,600","119,792",47
67,Uzbekistan,"10,670",+308,40,+3,"6,811",+183,"3,819",36,319,1,"1,121,236","33,493","33,476,252",Asia,"3,137","836,906",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
77,Venezuela,"7,411",0,68,0,"2,100",0,"5,243",19,261,2,"1,325,286","46,609","28,434,075",South America,"3,837","418,148",21
158,Vietnam,369,0,0,0,342,+1,27,1,4,0,"275,000","2,825","97,353,756",Asia,"263,831",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,475",Africa,"59,748","597,475",0
0,World,"11,940,185","+206,154","545,600","+5,460","6,842,510","+205,776","4,552,075","58,165","1,532",70.0,0,0,0,All,0,0,0
124,Yemen,"1,297",+13,348,+3,591,+16,358,0,43,12,120,4,"29,832,928",Asia,"23,001","85,727","248,608"
112,Zambia,"1,895",+263,42,+12,"1,348",0,505,1,103,2,"56,825","3,090","18,387,764",Africa,"9,703","437,804",324
144,Zimbabwe,734,0,9,0,197,0,528,0,49,0.6,"80,654","5,425","14,866,061",Africa,"20,253","1,651,785",184
