#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
114,Tajikistan,"12,588",+37,88,0,"12,009",+41,491,0,"1,307",9,0,0,"9,631,396",Asia,765,"109,448",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,474,462",Africa,"118,810","2,879,736",0
150,Thailand,"4,169",+18,60,0,"3,888",+8,221,1,60,0.9,"977,854","13,994","69,878,022",Asia,"16,761","1,164,634",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,232","1,329,471",Asia,"42,886",0,89
154,Togo,"3,182",+31,66,+1,"2,714",+15,402,0,380,8,"157,992","18,891","8,363,558",Africa,"2,628","126,721",53
133,Trinidad and Tobago,"6,833",+25,122,0,"6,060",+24,651,2,"4,875",87,"38,077","27,169","1,401,506",North America,205,"11,488",37
66,Tunisia,"107,814",+958,"3,758",+41,"82,193",+989,"21,863",273,"9,080",317,"499,552","42,073","11,873,347",Africa,110,"3,159",24
8,Turkey,"1,748,567","+30,424","15,751",+220,"1,154,333","+12,134","578,483","5,943","20,634",186,"20,500,579","241,922","84,740,585",Asia,48,"5,380",4
174,Turks and Caicos,768,+7,6,0,740,0,22,1,"19,719",154,"10,171","261,143","38,948",North America,51,"6,491",4
43,UAE,"181,405","+1,255",602,+4,"161,741",+657,"19,062",0,"18,244",61,"17,955,603","1,805,816","9,943,209",Asia,55,"16,517",1
6,UK,"1,787,783","+20,964","63,082",+516,N/A,N/A,N/A,"1,243","26,274",927,"46,730,999","686,771","68,044,545",Europe,38,"1,079",1
1,USA,"16,017,418","+195,804","299,509","+2,790","9,325,651","+98,118","6,392,258","27,284","48,265",903,"214,857,040","647,423","331,865,090",North America,21,"1,108",2
97,Uganda,"25,730",+671,220,+1,"9,605",+95,"15,905",0,555,5,"666,328","14,371","46,367,555",Africa,"1,802","210,762",70
17,Ukraine,"858,714","+13,371","14,470",+266,"465,021","+13,903","379,223",177,"19,688",332,"4,838,979","110,945","43,615,882",Europe,51,"3,014",9
129,Uruguay,"8,104",0,87,0,"5,564",0,"2,453",28,"2,329",25,"484,274","139,196","3,479,090",South America,429,"39,990",7
82,Uzbekistan,"74,498",+146,611,0,"71,740",+131,"2,147",179,"2,212",18,"1,377,915","40,908","33,683,082",Asia,452,"55,128",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,283",Australia/Oceania,"310,283",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
67,Venezuela,"105,852",0,933,0,"100,952",0,"3,967",117,"3,727",33,"2,331,439","82,093","28,399,883",South America,268,"30,439",12
168,Vietnam,"1,385",+4,35,0,"1,225",0,125,0,14,0.4,"1,339,465","13,706","97,726,671",Asia,"70,561","2,792,191",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,049","11,150",Australia/Oceania,"3,717",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,753",Africa,"60,375","603,753",0
0,World,"70,672,882","+651,275","1,587,350","+12,410","49,124,887","+451,588","19,960,645","106,717","9,067",203.6,0,0,0,All,0,0,0
162,Yemen,"2,081",+2,606,0,"1,383",0,92,23,69,20,"17,404",578,"30,113,564",Asia,"14,471","49,692","1,730"
102,Zambia,"18,091",+29,364,0,"17,307",+12,420,0,972,20,"467,787","25,139","18,608,060",Africa,"1,029","51,121",40
119,Zimbabwe,"11,081",+74,305,+1,"9,253",+106,"1,523",0,741,20,"189,370","12,660","14,958,320",Africa,"1,350","49,044",79
