#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Turkey,"298,039","+1,648","7,315",+66,"263,745","+1,143","26,979","1,372","3,526",87,"8,965,165","106,056","84,532,416",Asia,284,"11,556",9
168,Turks and Caicos,659,+9,5,0,561,+4,93,3,"16,972",129,"2,968","76,440","38,828",North America,59,"7,766",13
42,UAE,"82,568",+786,402,0,"72,117",+661,"10,049",0,"8,327",41,"8,464,974","853,686","9,915,789",Asia,120,"24,666",1
14,UK,"381,614","+3,395","41,705",+21,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,948","67,962,867",Europe,178,"1,630",3
1,USA,"6,870,542","+42,241","202,142",+808,"4,149,443","+30,285","2,518,957","14,283","20,731",610,"95,148,949","287,094","331,420,450",North America,48,"1,640",3
110,Uganda,"5,380",+114,60,0,"2,489",+85,"2,831",0,117,1,"441,710","9,595","46,034,419",Africa,"8,557","767,240",104
25,Ukraine,"166,244","+3,584","3,400",+60,"73,913","+1,589","88,931",177,"3,806",78,"1,925,482","44,086","43,675,866",Europe,263,"12,846",23
150,Uruguay,"1,876",+20,46,+1,"1,582",+23,248,1,540,13,"208,293","59,917","3,476,334",South America,"1,853","75,572",17
55,Uzbekistan,"49,627",+612,413,+6,"45,970",+548,"3,244",243,"1,478",12,"1,377,915","41,044","33,571,712",Asia,676,"81,287",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"63,416",0,511,0,"51,274",0,"11,631",146,"2,232",18,"1,864,663","65,615","28,418,294",South America,448,"55,613",15
164,Vietnam,"1,066",+3,35,0,940,+4,91,0,11,0.4,"1,009,145","10,347","97,525,870",Asia,"91,488","2,786,453",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,372",Africa,"60,037","600,372",0
0,World,"30,330,051","+302,934","950,084","+5,383","22,018,259","+224,166","7,361,708","61,404","3,891",121.9,0,0,0,All,0,0,0
148,Yemen,"2,022",+3,585,+2,"1,221",0,216,0,67,20,0,0,"29,962,452",Asia,"14,818","51,218",0
87,Zambia,"13,928",+41,326,0,"13,029",+160,573,0,753,18,"135,021","7,303","18,489,439",Africa,"1,328","56,716",137
102,Zimbabwe,"7,633",+35,224,0,"5,841",+18,"1,568",0,512,15,"157,144","10,540","14,908,642",Africa,"1,953","66,556",95
