#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
198,Timor-Leste,208,0,0,0,104,0,104,0,156,0,"33,484","25,062","1,336,067",Asia,"6,423",0,40
147,Togo,"8,322",0,97,0,"6,940",0,"1,285",0,989,12,"255,072","30,313","8,414,587",Africa,"1,011","86,748",33
148,Trinidad and Tobago,"7,790",0,140,0,"7,544",0,106,2,"5,554",100,"103,422","73,731","1,402,692",North America,180,"10,019",14
54,Tunisia,"242,673",0,"8,429",0,"209,755",0,"24,489",276,"20,383",708,"1,042,241","87,541","11,905,764",Africa,49,"1,412",11
9,Turkey,"2,911,642",0,"29,623",0,"2,734,862",0,"147,157","1,474","34,263",349,"35,435,502","416,994","84,978,492",Asia,29,"2,869",2
177,Turks and Caicos,"2,250",0,15,0,"2,109",0,126,7,"57,565",384,"18,012","460,830","39,086",North America,17,"2,606",2
40,UAE,"430,313",0,"1,406",0,"410,736",0,"18,171",0,"43,141",141,"34,239,083","3,432,646","9,974,545",Asia,23,"7,094",0
5,UK,"4,268,821",0,"125,690",0,"3,548,731",0,"594,400","1,016","62,650","1,845","107,731,965","1,581,087","68,137,890",Europe,16,542,1
1,USA,"30,231,550",0,"549,367",0,"22,346,684",0,"7,335,499","9,285","90,957","1,653","382,570,784","1,151,028","332,373,250",North America,11,605,1
104,Uganda,"40,593",0,334,0,"15,099",0,"25,160",0,868,7,"904,943","19,358","46,748,281",Africa,"1,152","139,965",52
17,Ukraine,"1,477,190",0,"28,697",0,"1,232,209",0,"216,284",177,"33,921",659,"7,328,468","168,287","43,547,329",Europe,29,"1,517",6
94,Uruguay,"73,770",0,725,0,"62,584",0,"10,461",135,"21,185",208,"1,160,950","333,392","3,482,240",South America,47,"4,803",3
93,Uzbekistan,"80,743",0,622,0,"79,371",0,750,23,"2,388",18,"1,377,915","40,754","33,810,362",Asia,419,"54,357",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,506","312,171",Australia/Oceania,"104,057",0,664
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"147,028",0,"1,451",0,"138,411",0,"7,166",139,"5,181",51,"3,006,349","105,936","28,378,841",South America,193,"19,558",9
173,Vietnam,"2,560",0,35,0,"2,158",0,367,0,26,0.4,"2,598,753","26,530","97,956,157",Asia,"38,264","2,798,747",38
197,Wallis and Futuna,233,0,0,0,7,0,226,1,"20,993",0,"1,331","119,921","11,099",Australia/Oceania,48,0,8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,617",Africa,"60,762","607,617",0
0,World,"121,273,472","+5,767","2,682,212",+280,"97,793,814","-2,984","20,797,446","88,649","15,558",344.1,0,0,0,All,0,0,0
171,Yemen,"2,969",0,707,0,"1,507",0,755,23,98,23,"17,404",575,"30,286,262",Asia,"10,201","42,838","1,740"
90,Zambia,"85,240",0,"1,167",0,"82,432",0,"1,641",150,"4,548",62,"1,169,324","62,385","18,743,627",Africa,220,"16,061",16
108,Zimbabwe,"36,535",0,"1,507",0,"34,124",0,904,22,"2,433",100,"360,300","23,996","15,015,094",Africa,411,"9,964",42
