#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"5,825,615","+28,888","179,806",+606,"3,135,299","+7,881","2,510,510","16,785","17,585",543,"75,279,365","227,240","331,277,530",North America,57,"1,842",4
130,Uganda,"2,166",+318,20,+1,"1,199",0,947,0,47,0.4,"340,844","7,421","45,927,340",Africa,"21,204","2,296,367",135
29,Ukraine,"102,971","+2,328","2,244",+37,"51,735",+657,"48,992",177,"2,357",51,"1,400,726","32,057","43,695,147",Europe,424,"19,472",31
143,Uruguay,"1,516",0,42,0,"1,249",0,225,2,436,12,"156,623","45,066","3,475,448",South America,"2,293","82,749",22
57,Uzbekistan,"38,412",+338,265,+5,"34,351",+362,"3,796",277,"1,145",8,"1,377,915","41,088","33,535,914",Asia,873,"126,551",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
58,Venezuela,"38,219",0,317,0,"27,306",0,"10,596",85,"1,345",11,"1,678,639","59,057","28,424,212",South America,744,"89,666",17
156,Vietnam,"1,014",+5,26,+1,563,+18,425,0,10,0.3,"817,208","8,385","97,461,327",Asia,"96,116","3,748,513",119
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,286",Africa,"59,929","599,286",0
0,World,"23,278,916","+170,500","806,083","+3,483","15,819,967","+119,582","6,652,866","61,789","2,986",103.4,0,0,0,All,0,0,0
137,Yemen,"1,907",+1,546,+4,"1,066",+8,295,0,64,18,120,4,"29,913,881",Asia,"15,686","54,787","249,282"
84,Zambia,"10,831",+204,279,+2,"9,942",+816,610,0,587,15,"106,449","5,769","18,451,311",Africa,"1,704","66,134",173
101,Zimbabwe,"5,893",+78,153,+1,"4,629",+42,"1,111",0,396,10,"149,748","10,055","14,892,674",Africa,"2,527","97,338",99
