#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
13,UK,"334,467","+1,715","41,499",+1,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,508","67,944,393",Europe,203,"1,637",4
1,USA,"6,162,709","+23,325","187,087",+232,"3,415,932","+7,133","2,559,690","16,021","18,600",565,"81,557,187","246,158","331,319,877",North America,54,"1,771",4
124,Uganda,"2,928",+81,30,+1,"1,288",0,"1,610",0,64,0.7,"367,423","7,995","45,959,067",Africa,"15,696","1,531,969",125
25,Ukraine,"119,074","+2,096","2,527",+35,"56,734",+596,"59,813",177,"2,725",58,"1,536,171","35,161","43,689,434",Europe,367,"17,289",28
147,Uruguay,"1,570",0,44,0,"1,364",0,162,3,452,13,"171,237","49,267","3,475,711",South America,"2,214","78,993",20
58,Uzbekistan,"41,424",+264,313,+4,"38,655",+296,"2,456",133,"1,235",9,"1,377,915","41,075","33,546,521",Asia,810,"107,177",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"44,946",0,375,0,"36,175",0,"8,396",86,"1,581",13,"1,754,575","61,732","28,422,458",South America,632,"75,793",16
159,Vietnam,"1,040",0,32,0,695,+18,313,0,11,0.3,"1,009,145","10,352","97,480,451",Asia,"93,731","3,046,264",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,608",Africa,"59,961","599,608",0
0,World,"25,322,719","+164,889","848,989","+3,008","17,640,078","+138,910","6,833,652","61,325","3,249",108.9,0,0,0,All,0,0,0
141,Yemen,"1,953",+7,564,+1,"1,123",+10,266,0,65,19,120,4,"29,928,272",Asia,"15,324","53,064","249,402"
85,Zambia,"12,025",+123,287,+3,"11,454",+362,284,0,651,16,"114,401","6,196","18,462,608",Africa,"1,535","64,330",161
102,Zimbabwe,"6,412",+6,196,0,"5,061",+5,"1,155",0,430,13,"149,748","10,052","14,897,405",Africa,"2,323","76,007",99
