#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
140,Uganda,"1,135",+7,2,0,989,+3,144,0,25,0.04,"264,162","5,764","45,828,193",Africa,"40,377","22,914,097",173
33,Ukraine,"66,575",+919,"1,629",+13,"36,744",+632,"28,202",101,"1,523",37,"983,350","22,496","43,712,999",Europe,657,"26,834",44
136,Uruguay,"1,202",0,35,0,951,0,216,5,346,10,"104,958","30,207","3,474,628",South America,"2,891","99,275",33
60,Uzbekistan,"21,699",+490,124,+3,"12,026",+352,"9,549",138,648,4,"1,377,915","41,128","33,502,769",Asia,"1,544","270,184",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
67,Venezuela,"15,988",0,146,0,"9,959",0,"5,883",26,562,5,"1,502,597","52,853","28,429,691",South America,"1,778","194,724",19
160,Vietnam,438,+7,0,0,369,+4,69,0,4,0,"275,000","2,823","97,401,565",Asia,"222,378",0,354
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,280",Africa,"59,828","598,280",0
0,World,"16,800,044","+164,096","660,726","+3,804","10,348,206","+121,724","5,791,112","66,627","2,155",84.8,0,0,0,All,0,0,0
131,Yemen,"1,703",+12,484,+1,840,+7,379,0,57,16,120,4,"29,868,907",Asia,"17,539","61,713","248,908"
94,Zambia,"5,002",+450,142,+2,"3,195",+380,"1,665",18,272,8,"79,269","4,304","18,416,007",Africa,"3,682","129,690",232
114,Zimbabwe,"2,704",0,36,0,542,0,"2,126",0,182,2,"122,770","8,252","14,877,889",Africa,"5,502","413,275",121
