#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Uruguay,985,0,29,0,886,0,70,1,284,8,"77,259","22,239","3,474,070",South America,"3,527","119,796",45
66,Uzbekistan,"12,513",+486,57,+3,"7,723",+193,"4,733",43,374,2,"1,121,236","33,489","33,480,229",Asia,"2,676","587,372",30
206,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
74,Venezuela,"8,803",0,83,0,"2,671",0,"6,049",24,310,3,"1,367,504","48,095","28,433,417",South America,"3,230","342,571",21
158,Vietnam,370,+1,0,0,350,0,20,1,4,0,"275,000","2,825","97,360,927",Asia,"263,138",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,595",Africa,"59,760","597,595",0
0,World,"12,751,487","+134,909","565,303","+3,264","7,443,319","+115,959","4,742,865","58,721","1,636",72.5,0,0,0,All,0,0,0
124,Yemen,"1,389",+9,365,+1,642,+12,382,0,47,12,120,4,"29,838,325",Asia,"21,482","81,749","248,653"
114,Zambia,"1,895",0,42,0,"1,348",0,505,1,103,2,"56,825","3,090","18,392,000",Africa,"9,706","437,905",324
141,Zimbabwe,942,0,13,0,320,0,609,0,63,0.9,"87,264","5,869","14,867,835",Africa,"15,783","1,143,680",170
