#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Tunisia,"40,542",0,626,0,"5,032",0,"34,884",158,"3,420",53,"297,513","25,095","11,855,451",Africa,292,"18,938",40
21,Turkey,"349,519","+2,026","9,371",+75,"305,427","+1,424","34,721","1,447","4,131",111,"12,524,561","148,028","84,609,240",Asia,242,"9,029",7
171,Turks and Caicos,698,0,6,0,684,+11,8,1,"17,956",154,"3,829","98,503","38,872",North America,56,"6,479",10
40,UAE,"116,517",+915,466,+3,"108,811","+1,295","7,240",0,"11,739",47,"11,770,455","1,185,832","9,925,908",Asia,85,"21,300",1
11,UK,"741,212","+18,804","43,726",+80,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,077","67,993,010",Europe,92,"1,555",2
1,USA,"8,426,250","+34,523","225,043",+299,"5,486,465","+28,781","2,714,742","15,340","25,412",679,"126,457,989","381,375","331,584,544",North America,39,"1,473",3
106,Uganda,"10,691",+101,97,0,"6,992",0,"3,602",0,232,2,"523,399","11,339","46,157,362",Africa,"4,317","475,849",88
25,Ukraine,"303,638","+4,766","5,673",+66,"126,489","+1,112","171,476",177,"6,956",130,"2,765,787","63,357","43,653,729",Europe,144,"7,695",16
151,Uruguay,"2,531",0,51,0,"2,105",0,375,4,728,15,"281,249","80,880","3,477,351",South America,"1,374","68,183",12
58,Uzbekistan,"63,523",+399,531,+6,"60,604",+524,"2,388",252,"1,890",16,"1,377,915","40,994","33,612,813",Asia,529,"63,301",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
52,Venezuela,"86,636",0,736,0,"79,694",0,"6,206",186,"3,049",26,"2,013,074","70,854","28,411,499",South America,328,"38,603",14
164,Vietnam,"1,140",+6,35,0,"1,046",+15,59,0,12,0.4,"1,246,480","12,771","97,599,975",Asia,"85,614","2,788,571",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,178",Australia/Oceania,"11,178",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,620",Africa,"60,162","601,620",0
0,World,"40,554,266","+265,348","1,121,493","+3,171","30,271,643","+163,690","9,161,130","72,546","5,203",143.9,0,0,0,All,0,0,0
158,Yemen,"2,056",0,597,0,"1,338",0,121,0,68,20,0,0,"30,018,220",Asia,"14,600","50,282",0
94,Zambia,"15,897",+44,346,0,"15,031",+26,520,0,858,19,"212,699","11,477","18,533,216",Africa,"1,166","53,564",87
112,Zimbabwe,"8,159",+12,232,+1,"7,683",+5,244,0,547,16,"162,958","10,917","14,926,975",Africa,"1,830","64,340",92
