#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Switzerland,"554,932",0,"9,966",+5,"507,856",0,"37,110",180,"63,812","1,146","5,025,401","577,875","8,696,351",Europe,16,873,2
127,Syria,"15,533",+66,"1,023",+5,"9,717",+80,"4,793",0,874,58,0,0,"17,778,410",Asia,"1,145","17,379",0
184,Taiwan,954,+3,9,0,917,+11,28,0,40,0.4,"174,435","7,315","23,845,271",Asia,"24,995","2,649,475",137
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,677,747",Asia,727,"107,531",0
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,843,179",Africa,"119,535","2,897,294",0
113,Thailand,"25,881",+72,83,0,"25,022",+70,776,1,370,1,"1,217,873","17,419","69,915,721",Asia,"2,701","842,358",57
201,Timor-Leste,111,+1,0,0,89,0,22,0,83,0,"21,242","15,913","1,334,899",Asia,"12,026",0,63
148,Togo,"6,851",+121,83,+1,"5,599",+77,"1,169",0,815,10,"235,540","28,022","8,405,551",Africa,"1,227","101,272",36
146,Trinidad and Tobago,"7,704",0,139,0,"7,445",0,120,2,"5,493",99,"95,859","68,350","1,402,482",North America,182,"10,090",15
55,Tunisia,"232,615",+651,"7,974",+32,"197,619",+674,"27,022",264,"19,547",670,"976,457","82,055","11,900,023",Africa,51,"1,492",12
9,Turkey,"2,693,164","+9,193","28,503",+71,"2,565,723","+8,938","98,938","1,187","31,708",336,"33,065,377","389,296","84,936,363",Asia,32,"2,980",3
176,Turks and Caicos,"2,099",+11,14,0,"1,870",+23,215,13,"53,736",358,"16,759","429,047","39,061",North America,19,"2,790",2
39,UAE,"388,594","+3,434","1,213",+15,"379,708","+2,171","7,673",0,"38,980",122,"30,439,712","3,053,438","9,968,996",Asia,26,"8,218",0
5,UK,"4,170,519","+7,434","122,705",+290,"2,846,208","+67,039","1,201,606","1,971","61,222","1,801","89,162,545","1,308,878","68,121,360",Europe,16,555,1
1,USA,"29,200,169","+61,940","524,630","+1,515","19,625,665","+88,167","9,049,874","15,390","87,877","1,579","357,548,754","1,076,036","332,283,263",North America,11,633,1
102,Uganda,"40,335",+13,334,0,"14,616",0,"25,385",0,864,7,"879,037","18,831","46,680,861",Africa,"1,157","139,763",53
17,Ukraine,"1,342,016","+8,172","25,893",+151,"1,168,321","+4,766","147,802",177,"30,809",594,"6,845,974","157,164","43,559,469",Europe,32,"1,682",6
97,Uruguay,"57,362",+820,603,+2,"49,466",+454,"7,293",71,"16,475",173,"1,012,294","290,749","3,481,682",South America,61,"5,774",3
89,Uzbekistan,"79,836",+32,622,0,"78,373",+40,841,28,"2,363",18,"1,377,915","40,781","33,787,823",Asia,423,"54,321",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,507","311,837",Australia/Oceania,"311,837",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"138,295",0,"1,338",0,"130,379",0,"6,578",117,"4,873",47,"2,844,236","100,211","28,382,567",South America,205,"21,213",10
172,Vietnam,"2,432",+6,35,0,"1,844",+5,553,0,25,0.4,"1,997,072","20,396","97,915,519",Asia,"40,261","2,797,586",49
216,Wallis and Futuna,9,0,0,0,7,0,2,0,810,0,"1,202","108,210","11,108",Australia/Oceania,"1,234",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,932",Africa,"60,693","606,932",0
0,World,"114,354,149","+376,578","2,536,439","+7,784","89,905,191","+360,699","21,912,519","90,566","14,671",325.4,0,0,0,All,0,0,0
174,Yemen,"2,269",+2,631,+4,"1,435",+1,203,23,75,21,"17,404",575,"30,255,680",Asia,"13,334","47,949","1,738"
90,Zambia,"78,202",+563,"1,081",+15,"73,609",+974,"3,512",263,"4,178",58,"1,083,026","57,855","18,719,620",Africa,239,"17,317",17
104,Zimbabwe,"36,058",+14,"1,463",0,"32,590",+51,"2,005",41,"2,403",98,"337,312","22,480","15,005,040",Africa,416,"10,256",44
