#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
28,Ukraine,"104,958","+1,987","2,271",+27,"52,235",+500,"50,452",177,"2,402",52,"1,416,001","32,407","43,694,432",Europe,416,"19,240",31
143,Uruguay,"1,521",0,42,0,"1,264",0,215,2,438,12,"158,702","45,663","3,475,481",South America,"2,285","82,750",22
58,Uzbekistan,"38,698",+286,269,+4,"34,576",+225,"3,853",259,"1,154",8,"1,377,915","41,086","33,537,240",Asia,867,"124,674",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
57,Venezuela,"38,957",0,323,0,"28,453",0,"10,181",85,"1,371",11,"1,695,541","59,652","28,423,992",South America,730,"88,000",17
155,Vietnam,"1,016",+2,27,+1,563,0,426,0,10,0.3,"817,208","8,385","97,463,718",Asia,"95,929","3,609,767",119
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,326",Africa,"59,933","599,326",0
0,World,"23,408,010","+36,824","809,096","+1,147","15,941,204","+40,911","6,657,710","61,660","3,003",103.8,0,0,0,All,0,0,0
137,Yemen,"1,907",0,546,0,"1,066",0,295,0,64,18,120,4,"29,915,680",Asia,"15,687","54,791","249,297"
84,Zambia,"10,831",0,279,0,"9,942",0,610,0,587,15,"106,449","5,769","18,452,723",Africa,"1,704","66,139",173
101,Zimbabwe,"5,893",0,153,0,"4,629",0,"1,111",0,396,10,"149,748","10,055","14,893,265",Africa,"2,527","97,342",99
