#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
172,Turks and Caicos,720,0,6,0,695,0,19,1,"18,504",154,"5,808","149,264","38,911",North America,54,"6,485",7
39,UAE,"149,135",0,528,0,"142,561",0,"6,046",0,"15,011",53,"14,852,491","1,495,008","9,934,721",Asia,67,"18,816",1
7,UK,"1,344,356",0,"51,766",0,N/A,N/A,N/A,"1,355","19,764",761,"37,918,526","557,467","68,019,263",Europe,51,"1,314",2
1,USA,"11,226,218",0,"251,256",0,"6,891,031",0,"4,083,931","20,415","33,842",757,"166,751,484","502,676","331,727,464",North America,30,"1,320",2
101,Uganda,"15,789",0,144,0,"8,038",0,"7,607",0,341,3,"585,456","12,655","46,264,442",Africa,"2,930","321,281",79
17,Ukraine,"535,857","+10,681","9,603",+95,"241,444","+2,633","284,810",177,"12,281",220,"3,876,966","88,851","43,634,448",Europe,81,"4,544",11
148,Uruguay,"3,957",0,64,0,"3,175",0,718,10,"1,138",18,"366,559","105,386","3,478,237",South America,879,"54,347",9
72,Uzbekistan,"70,038",+51,597,+3,"67,315",+74,"2,126",250,"2,081",18,"1,377,915","40,950","33,648,610",Asia,480,"56,363",24
217,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,772",Australia/Oceania,"309,772",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
59,Venezuela,"96,933",0,848,0,"91,948",0,"4,137",117,"3,412",30,"2,246,239","79,077","28,405,581",South America,293,"33,497",13
165,Vietnam,"1,265",+9,35,0,"1,103",0,127,0,13,0.4,"1,246,480","12,763","97,664,518",Asia,"77,205","2,790,415",78
218,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,920","11,164",Australia/Oceania,"11,164",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,707",Africa,"60,271","602,707",0
0,World,"54,344,494","+31,687","1,318,452","+1,050","37,878,300","+15,808","15,147,742","98,155","6,972",169.1,0,0,0,All,0,0,0
158,Yemen,"2,072",0,605,0,"1,394",0,73,0,69,20,"16,658",554,"30,066,791",Asia,"14,511","49,697","1,805"
99,Zambia,"17,097",0,350,0,"16,137",0,610,0,921,19,"323,790","17,435","18,571,344",Africa,"1,086","53,061",57
118,Zimbabwe,"8,786",0,257,0,"8,096",0,433,0,588,17,"171,023","11,445","14,942,943",Africa,"1,701","58,144",87
