#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,UK,"312,789","+1,148","46,526",0,N/A,N/A,N/A,67,"4,605",685,"18,868,566","277,778","67,926,890",Europe,217,"1,460",4
1,USA,"5,303,681","+52,243","167,550","+1,358","2,749,893","+33,959","2,386,238","17,473","16,012",506,"66,938,492","202,094","331,224,597",North America,62,"1,977",5
139,Uganda,"1,313",+16,9,0,"1,138",+1,166,0,29,0.2,"301,286","6,566","45,887,681",Africa,"34,949","5,098,631",152
32,Ukraine,"83,115","+1,158","1,951",+29,"44,934",+575,"36,230",132,"1,902",45,"1,179,434","26,988","43,702,287",Europe,526,"22,400",37
136,Uruguay,"1,385",+21,37,0,"1,157",+11,191,5,399,11,"135,429","38,971","3,475,120",South America,"2,509","93,922",26
58,Uzbekistan,"31,747",+443,204,+4,"23,704",+712,"7,839",387,947,6,"1,377,915","41,104","33,522,656",Asia,"1,056","164,327",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
63,Venezuela,"26,800",0,229,0,"16,930",0,"9,641",74,943,8,"1,596,120","56,149","28,426,403",South America,"1,061","124,133",18
155,Vietnam,866,+19,16,+1,451,+52,399,0,9,0.2,"482,456","4,951","97,437,423",Asia,"112,514","6,089,839",202
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,883",Africa,"59,888","598,883",0
0,World,"20,492,959","+247,389","744,134","+5,832","13,417,814","+241,320","6,331,011","64,558","2,629",95.5,0,0,0,All,0,0,0
132,Yemen,"1,831",0,523,+5,915,0,393,0,61,17,120,4,"29,895,891",Asia,"16,328","57,162","249,132"
86,Zambia,"8,275",+65,241,0,"7,004",+202,"1,030",0,449,13,"94,811","5,142","18,437,189",Africa,"2,228","76,503",194
103,Zimbabwe,"4,818",+70,104,0,"1,524",0,"3,190",0,324,7,"149,748","10,059","14,886,760",Africa,"3,090","143,142",99
