#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Thailand,"4,126",+19,60,0,"3,874",+6,192,1,59,0.9,"977,854","13,994","69,876,590",Asia,"16,936","1,164,610",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,233","1,329,264",Asia,"42,879",0,89
155,Togo,"3,111",0,65,0,"2,677",0,369,0,372,8,"155,211","18,562","8,361,963",Africa,"2,688","128,646",54
133,Trinidad and Tobago,"6,775",0,122,0,"5,962",0,691,2,"4,834",87,"37,523","26,774","1,401,469",North America,207,"11,487",37
67,Tunisia,"104,329",0,"3,596",0,"77,798",0,"22,935",298,"8,788",303,"486,415","40,970","11,872,334",Africa,114,"3,302",24
16,Turkey,"860,432",0,"15,103",0,"436,270",0,"409,059","5,836","10,155",178,"19,888,747","234,722","84,733,150",Asia,98,"5,610",4
174,Turks and Caicos,756,0,6,0,740,0,10,1,"19,412",154,"9,247","237,444","38,944",North America,52,"6,491",4
43,UAE,"178,837","+1,260",596,+2,"160,295",+584,"17,946",0,"17,988",60,"17,649,380","1,775,193","9,942,229",Asia,56,"16,682",1
7,UK,"1,737,960",0,"61,434",0,N/A,N/A,N/A,"1,274","25,543",903,"45,826,753","673,511","68,041,627",Europe,39,"1,108",1
1,USA,"15,383,380","+12,793","291,016",+527,"8,994,191","+10,338","6,098,173","26,506","46,357",877,"209,594,312","631,595","331,849,210",North America,22,"1,140",2
98,Uganda,"23,200",0,207,0,"9,374",0,"13,619",0,500,4,"647,471","13,967","46,355,657",Africa,"1,998","223,940",72
17,Ukraine,"832,758","+10,811","13,928",+195,"436,564","+12,860","382,266",177,"19,092",319,"4,838,979","110,940","43,618,024",Europe,52,"3,132",9
130,Uruguay,"7,505",0,83,0,"5,240",0,"2,182",27,"2,157",24,"472,299","135,757","3,478,992",South America,464,"41,916",7
82,Uzbekistan,"74,206",+153,611,0,"71,482",+167,"2,113",179,"2,203",18,"1,377,915","40,913","33,679,104",Asia,454,"55,121",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,224",Australia/Oceania,"310,224",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"104,904",0,924,0,"99,982",0,"3,998",117,"3,694",33,"2,325,906","81,897","28,400,540",South America,271,"30,737",12
168,Vietnam,"1,377",+10,35,0,"1,224",0,118,0,14,0.4,"1,339,465","13,707","97,719,499",Asia,"70,966","2,791,986",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,031","11,152",Australia/Oceania,"3,717",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,632",Africa,"60,363","603,632",0
0,World,"68,150,029","+197,170","1,555,125","+5,026","47,216,870","+208,778","19,378,034","106,055","8,743",199.5,0,0,0,All,0,0,0
158,Yemen,"2,436",+53,660,+11,"1,580",+26,196,23,81,22,"17,404",578,"30,108,167",Asia,"12,360","45,618","1,730"
102,Zambia,"17,963",+32,364,0,"17,268",+57,331,0,966,20,"455,495","24,484","18,603,824",Africa,"1,036","51,109",41
119,Zimbabwe,"10,839",0,294,0,"8,972",0,"1,573",0,725,20,"187,667","12,547","14,956,546",Africa,"1,380","50,873",80
