#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
127,Syria,"14,096",+48,926,+5,"7,644",+82,"5,526",0,794,52,0,0,"17,748,122",Asia,"1,259","19,166",0
182,Taiwan,912,+1,8,0,830,0,74,0,38,0.3,"155,942","6,541","23,842,218",Asia,"26,143","2,980,277",153
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,662,492",Asia,726,"107,361",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,721,829",Africa,"119,296","2,891,516",0
115,Thailand,"19,618",+836,77,0,"12,514",+899,"7,027",1,281,1,"1,217,873","17,422","69,903,313",Asia,"3,563","907,835",57
201,Timor-Leste,70,0,0,0,55,0,15,0,53,0,"18,903","14,180","1,333,113",Asia,"19,044",0,71
151,Togo,"5,092",+18,79,+2,"4,282",+14,731,0,607,9,"207,562","24,734","8,391,730",Africa,"1,648","106,224",40
144,Trinidad and Tobago,"7,564",0,134,0,"7,168",0,262,2,"5,395",96,"83,661","59,666","1,402,161",North America,185,"10,464",17
55,Tunisia,"210,045","+1,160","6,802",+48,"162,223","+4,777","41,020",418,"17,664",572,"866,397","72,860","11,891,244",Africa,57,"1,748",14
9,Turkey,"2,485,182","+7,719","26,117",+124,"2,370,431","+8,016","88,634","1,615","29,282",308,"29,773,125","350,801","84,871,929",Asia,34,"3,250",3
176,Turks and Caicos,"1,504",+1,9,0,"1,140",+13,355,8,"38,540",231,"14,286","366,082","39,024",North America,26,"4,336",3
42,UAE,"306,339","+2,730",859,+9,"281,410","+4,452","24,070",0,"30,755",86,"25,892,292","2,599,495","9,960,509",Asia,33,"11,595",0
5,UK,"3,835,783","+18,607","106,564",+406,"1,767,972","+94,036","1,961,247","3,832","56,329","1,565","73,448,821","1,078,606","68,096,079",Europe,18,639,1
1,USA,"26,895,423","+110,301","453,971","+1,662","16,582,978","+176,862","9,858,474","24,200","80,975","1,367","313,881,431","945,011","332,145,637",North America,12,732,1
100,Uganda,"39,606",+27,325,+1,"14,229",+50,"25,052",0,850,7,"831,924","17,861","46,577,748",Africa,"1,176","143,316",56
17,Ukraine,"1,221,485","+2,030","22,768",+61,"1,023,915","+5,131","174,802",177,"28,030",522,"6,209,089","142,482","43,578,035",Europe,36,"1,914",7
99,Uruguay,"42,128",+390,444,+8,"35,535",+852,"6,149",89,"12,103",128,"852,123","244,805","3,480,829",South America,83,"7,840",4
85,Uzbekistan,"78,755",+44,621,0,"77,221",+30,913,152,"2,333",18,"1,377,915","40,823","33,753,351",Asia,429,"54,353",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,510","311,325",Australia/Oceania,"311,325",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"126,927",0,"1,189",0,"118,887",0,"6,851",109,"4,471",42,"2,614,275","92,090","28,388,266",South America,224,"23,876",11
172,Vietnam,"1,850",+33,35,0,"1,460",+3,355,0,19,0.4,"1,436,836","14,684","97,853,366",Asia,"52,894","2,795,810",68
216,Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,"1,202","108,074","11,122",Australia/Oceania,"2,224",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,886",Africa,"60,589","605,886",0
0,World,"103,899,136","+371,691","2,246,637","+8,852","75,663,132","+537,793","25,989,367","107,962","13,329",288.2,0,0,0,All,0,0,0
169,Yemen,"2,122",+1,615,0,"1,426",0,81,23,70,20,"17,404",576,"30,208,908",Asia,"14,236","49,120","1,736"
95,Zambia,"55,042",+825,780,+17,"49,394","+1,394","4,868",430,"2,946",42,"917,429","49,105","18,682,904",Africa,339,"23,952",20
103,Zimbabwe,"33,548",+160,"1,234",+17,"26,583",+539,"5,731",72,"2,238",82,"283,264","18,897","14,989,664",Africa,447,"12,147",53
