#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
188,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,614,481",Africa,"119,085","2,886,404",0
127,Thailand,"10,298",+245,67,0,"6,428",+882,"3,803",1,147,1.0,"1,217,873","17,425","69,892,338",Asia,"6,787","1,043,169",57
202,Timor-Leste,49,0,0,0,41,+1,8,0,37,0,"17,616","13,230","1,331,532",Asia,"27,174",0,76
154,Togo,"3,932",0,72,0,"3,602",0,258,0,469,9,"186,555","22,263","8,379,505",Africa,"2,131","116,382",45
139,Trinidad and Tobago,"7,244",0,128,0,"6,844",0,272,3,"5,167",91,"74,788","53,348","1,401,877",North America,194,"10,952",19
59,Tunisia,"157,514",0,"5,153",0,"116,526",0,"35,835",342,"13,255",434,"677,769","57,035","11,883,477",Africa,75,"2,306",18
7,Turkey,"2,326,256","+9,138","22,807",+176,"2,198,150","+8,103","105,299","2,811","27,427",269,"26,196,481","308,866","84,814,931",Asia,36,"3,719",3
177,Turks and Caicos,994,0,6,0,812,0,176,2,"25,493",154,"12,363","317,073","38,991",North America,39,"6,499",3
44,UAE,"230,578","+2,876",708,+6,"206,114","+2,454","23,756",0,"23,167",71,"22,410,465","2,251,629","9,953,001",Asia,43,"14,058",0
5,UK,"3,072,349","+54,940","81,431",+563,"1,406,967",0,"1,583,951","3,098","45,133","1,196","58,860,706","864,661","68,073,715",Europe,22,836,1
1,USA,"22,714,728","+14,587","381,557",+74,"13,395,752","+2,664","8,937,419","29,021","68,413","1,149","269,656,483","812,160","332,023,890",North America,15,870,1
97,Uganda,"37,554",0,301,0,"12,720",0,"24,533",0,808,6,"780,397","16,788","46,486,532",Africa,"1,238","154,440",60
17,Ukraine,"1,115,026","+5,011","19,767",+99,"791,598","+5,292","303,661",177,"25,577",453,"5,733,555","131,520","43,594,459",Europe,39,"2,205",8
104,Uruguay,"24,974",0,248,0,"18,372",0,"6,354",89,"7,176",71,"693,232","199,200","3,480,074",South America,139,"14,033",5
84,Uzbekistan,"77,572",+42,617,+1,"76,014",+67,941,157,"2,300",18,"1,377,915","40,860","33,722,857",Asia,435,"54,656",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,873",Australia/Oceania,"310,873",0,0
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
74,Venezuela,"116,172",0,"1,061",0,"110,126",0,"4,985",82,"4,092",37,"2,441,024","85,972","28,393,307",South America,244,"26,761",12
171,Vietnam,"1,514",+1,35,0,"1,361",0,118,0,15,0.4,"1,431,631","14,639","97,798,385",Asia,"64,596","2,794,240",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,197","11,134",Australia/Oceania,"2,784",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,960",Africa,"60,496","604,960",0
0,World,"90,334,325","+273,965","1,938,710","+4,998","64,629,817","+173,079","23,765,798","108,457","11,589",248.7,0,0,0,All,0,0,0
167,Yemen,"2,104",0,610,0,"1,407",0,87,23,70,20,"17,404",577,"30,167,532",Asia,"14,338","49,455","1,733"
101,Zambia,"27,728","+1,161",469,+5,"20,598",+86,"6,661",173,"1,487",25,"698,215","37,437","18,650,425",Africa,673,"39,766",27
109,Zimbabwe,"20,499",0,483,0,"12,439",0,"7,577",0,"1,369",32,"222,447","14,854","14,976,062",Africa,731,"31,006",67
