#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Tunisia,"22,230","+1,286",321,+45,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,850,723",Africa,533,"36,918",47
19,Turkey,"324,443","+1,429","8,441",+57,"285,050","+1,182","30,952","1,475","3,836",100,"10,806,285","127,772","84,574,545",Asia,261,"10,019",8
168,Turks and Caicos,695,0,6,0,656,+5,33,4,"17,888",154,"3,464","89,159","38,852",North America,56,"6,475",11
41,UAE,"98,801","+1,041",426,0,"88,123","+1,001","10,252",0,"9,958",43,"10,132,865","1,021,320","9,921,338",Asia,100,"23,290",1
12,UK,"502,978","+7,982","42,350",+33,N/A,N/A,N/A,368,"7,399",623,"25,048,460","368,471","67,979,397",Europe,135,"1,605",3
1,USA,"7,634,125","+31,660","214,602",+323,"4,844,433","+25,869","2,575,090","14,197","23,028",647,"111,433,215","336,138","331,510,437",North America,43,"1,545",3
107,Uganda,"8,808",+146,81,+2,"4,736",+190,"3,991",0,191,2,"491,547","10,662","46,101,840",Africa,"5,234","569,159",94
25,Ukraine,"226,462","+4,140","4,397",+44,"100,107","+1,370","121,958",177,"5,187",101,"2,362,857","54,115","43,663,726",Europe,193,"9,930",18
150,Uruguay,"2,145",+23,48,0,"1,844",+13,253,2,617,14,"246,766","70,973","3,476,892",South America,"1,621","72,435",14
55,Uzbekistan,"58,612",+374,480,+3,"55,281",+427,"2,851",252,"1,745",14,"1,377,915","41,016","33,594,251",Asia,573,"69,988",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"77,646",0,649,0,"68,098",0,"8,899",215,"2,733",23,"1,957,439","68,889","28,414,568",South America,366,"43,782",15
164,Vietnam,"1,096",0,35,0,"1,020",0,41,0,11,0.4,"1,009,145","10,343","97,566,509",Asia,"89,021","2,787,615",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,057",Africa,"60,106","601,057",0
0,World,"35,385,346","+245,579","1,041,514","+3,984","26,608,744","+226,425","7,735,088","66,421","4,540",133.6,0,0,0,All,0,0,0
154,Yemen,"2,041",0,591,+2,"1,320",0,130,0,68,20,0,0,"29,993,034",Asia,"14,695","50,750",0
90,Zambia,"15,052",+78,333,0,"14,187",+93,532,0,813,18,"163,179","8,814","18,513,446",Africa,"1,230","55,596",113
110,Zimbabwe,"7,888",+3,228,0,"6,359",+32,"1,301",0,529,15,"160,162","10,736","14,918,696",Africa,"1,891","65,433",93
