#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
142,Thailand,"5,829",+67,60,0,"4,116",+21,"1,653",1,83,0.9,"1,217,873","17,427","69,884,225",Asia,"11,989","1,164,737",57
204,Timor-Leste,41,+8,0,0,31,0,10,0,31,0,"16,301","12,253","1,330,364",Asia,"32,448",0,82
154,Togo,"3,494",0,68,0,"3,131",0,295,0,417,8,"170,520","20,372","8,370,468",Africa,"2,396","123,095",49
135,Trinidad and Tobago,"7,071",0,125,0,"6,495",0,451,3,"5,045",89,"70,457","50,267","1,401,667",North America,198,"11,213",20
66,Tunisia,"125,000",0,"4,275",0,"97,026",0,"23,699",308,"10,524",360,"562,749","47,378","11,877,737",Africa,95,"2,778",21
7,Turkey,"2,082,610",0,"18,861",0,"1,901,307",0,"162,442","4,901","24,567",222,"23,030,162","271,669","84,772,801",Asia,41,"4,495",4
175,Turks and Caicos,810,+3,6,0,761,0,43,1,"20,787",154,"11,291","289,758","38,967",North America,48,"6,495",3
47,UAE,"198,435","+1,311",647,+2,"174,479","+1,495","23,309",0,"19,948",65,"19,885,765","1,999,081","9,947,452",Asia,50,"15,375",1
6,UK,"2,149,551",0,"69,051",0,N/A,N/A,N/A,"1,529","31,584","1,015","51,747,003","760,346","68,057,185",Europe,32,986,1
1,USA,"18,939,019","+21,867","334,449",+231,"11,105,995","+4,129","7,498,575","28,730","57,057","1,008","240,216,865","723,689","331,933,904",North America,18,992,1
97,Uganda,"32,399",0,245,0,"10,731",0,"21,423",0,698,5,"722,591","15,567","46,419,112",Africa,"1,433","189,466",64
17,Ukraine,"1,001,132","+11,490","17,395",+223,"631,435","+15,775","352,302",177,"22,958",399,"5,348,820","122,661","43,606,599",Europe,44,"2,507",8
112,Uruguay,"14,710",0,128,0,"9,574",0,"5,008",59,"4,228",37,"583,473","167,688","3,479,517",South America,237,"27,184",6
84,Uzbekistan,"76,456",+141,612,0,"73,746",+157,"2,098",169,"2,269",18,"1,377,915","40,887","33,700,318",Asia,441,"55,066",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,539",Australia/Oceania,"310,539",0,0
208,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
72,Venezuela,"111,024",0,"1,002",0,"105,249",0,"4,773",53,"3,910",35,"2,398,580","84,466","28,397,033",South America,256,"28,340",12
169,Vietnam,"1,432",+11,35,0,"1,281",0,116,0,15,0.4,"1,431,631","14,645","97,757,747",Asia,"68,267","2,793,078",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,114","11,143",Australia/Oceania,"2,786",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,276",Africa,"60,428","604,276",0
0,World,"79,304,494","+267,835","1,742,355","+5,635","55,865,071","+229,113","21,697,068","106,336","10,174",223.5,0,0,0,All,0,0,0
164,Yemen,"2,087",0,606,0,"1,384",0,97,23,69,20,"17,404",577,"30,136,950",Asia,"14,440","49,731","1,732"
104,Zambia,"19,234",+112,381,+1,"18,036",+67,817,0,"1,033",20,"546,095","29,318","18,626,418",Africa,968,"48,888",34
119,Zimbabwe,"12,656",0,330,0,"10,259",0,"2,067",0,846,22,"197,887","13,222","14,966,008",Africa,"1,183","45,352",76
