#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Taiwan,"1,004",+6,10,0,959,+1,35,0,42,0.4,"459,223","19,257","23,847,502",Asia,"23,752","2,384,750",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,688,895",Asia,728,"107,654",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,931,857",Africa,"119,709","2,901,517",0
115,Thailand,"27,594",+100,90,+1,"26,450",+73,"1,054",1,395,1,"8,014,926","114,622","69,924,787",Asia,"2,534","776,942",9
198,Timor-Leste,252,+23,0,0,114,+4,138,0,189,0,"34,536","25,846","1,336,205",Asia,"5,302",0,39
147,Togo,"8,582",0,102,0,"7,078",0,"1,402",0,"1,020",12,"257,565","30,605","8,415,650",Africa,981,"82,506",33
148,Trinidad and Tobago,"7,812",0,140,0,"7,549",0,123,2,"5,569",100,"103,999","74,141","1,402,716",North America,180,"10,019",13
55,Tunisia,"243,935",0,"8,490",0,"210,983",0,"24,462",266,"20,488",713,"1,050,963","88,268","11,906,439",Africa,49,"1,402",11
9,Turkey,"2,950,603",0,"29,777",0,"2,770,638",0,"150,188","1,503","34,720",350,"35,787,480","421,111","84,983,449",Asia,29,"2,854",2
177,Turks and Caicos,"2,274",+21,15,0,"2,118",+9,141,2,"58,176",384,"18,734","479,278","39,088",North America,17,"2,606",2
40,UAE,"436,625","+2,160","1,428",+4,"418,496","+2,391","16,701",0,"43,771",143,"34,913,667","3,500,048","9,975,198",Asia,23,"6,985",0
5,UK,"4,285,684","+4,802","126,026",+101,"3,621,493","+28,357","538,165",879,"62,895","1,850","112,493,147","1,650,916","68,139,835",Europe,16,541,1
1,USA,"30,365,645","+6,765","552,564",+94,"22,524,157",+358,"7,288,924","9,202","91,357","1,662","385,737,716","1,160,519","332,383,837",North America,11,602,1
104,Uganda,"40,625",0,334,0,"15,110",0,"25,181",0,869,7,"910,045","19,464","46,756,213",Africa,"1,151","139,989",51
17,Ukraine,"1,519,926","+15,850","29,515",+262,"1,248,782","+4,592","241,629",177,"34,904",678,"7,573,737","173,925","43,545,901",Europe,29,"1,475",6
94,Uruguay,"76,816",0,749,0,"64,492",0,"11,575",151,"22,059",215,"1,185,490","340,433","3,482,305",South America,45,"4,649",3
93,Uzbekistan,"81,095",+124,622,0,"79,631",+98,842,23,"2,398",18,"1,377,915","40,751","33,813,014",Asia,417,"54,362",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,505","312,210",Australia/Oceania,"104,070",0,664
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
77,Venezuela,"148,208",0,"1,467",0,"139,314",0,"7,427",156,"5,223",52,"3,044,649","107,288","28,378,403",South America,191,"19,345",9
174,Vietnam,"2,571",+1,35,0,"2,198",0,338,0,26,0.4,"2,598,753","26,528","97,960,938",Asia,"38,102","2,798,884",38
197,Wallis and Futuna,291,+15,0,0,7,0,284,1,"26,221",0,"1,331","119,932","11,098",Australia/Oceania,38,0,8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,697",Africa,"60,770","607,697",0
0,World,"122,602,856","+238,741","2,706,549","+3,975","98,825,578","+172,704","21,070,729","89,291","15,729",347.2,0,0,0,All,0,0,0
170,Yemen,"3,126",0,723,0,"1,520",0,883,23,103,24,"17,404",575,"30,289,860",Asia,"9,690","41,895","1,740"
90,Zambia,"86,059",+170,"1,178",+3,"82,714",+187,"2,167",125,"4,591",63,"1,185,649","63,247","18,746,451",Africa,218,"15,914",16
108,Zimbabwe,"36,611",0,"1,509",0,"34,226",0,876,22,"2,438",100,"363,872","24,232","15,016,277",Africa,410,"9,951",41
