#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
120,Uganda,"4,377",0,49,0,"1,998",0,"2,330",0,95,1,"423,214","9,198","46,010,624",Africa,"10,512","938,992",109
24,Ukraine,"151,859","+3,103","3,148",+72,"68,346","+1,341","80,365",177,"3,477",72,"1,806,428","41,356","43,680,151",Europe,288,"13,876",24
150,Uruguay,"1,773",0,45,0,"1,490",0,238,1,510,13,"195,199","56,154","3,476,137",South America,"1,961","77,247",18
57,Uzbekistan,"46,498",+338,382,+5,"43,023",+166,"3,093",224,"1,385",11,"1,377,915","41,054","33,563,757",Asia,722,"87,863",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"58,663",0,468,0,"46,960",0,"11,235",111,"2,064",16,"1,824,287","64,191","28,419,609",South America,484,"60,726",16
162,Vietnam,"1,060",0,35,0,902,0,123,0,11,0.4,"1,009,145","10,349","97,511,528",Asia,"91,992","2,786,044",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,131",Africa,"60,013","600,131",0
0,World,"28,695,091","+47,119","920,488","+1,391","20,608,776","+35,851","7,165,827","60,890","3,681",118.1,0,0,0,All,0,0,0
148,Yemen,"2,007",0,582,0,"1,211",0,214,0,67,19,0,0,"29,951,659",Asia,"14,924","51,463",0
86,Zambia,"13,323",0,306,0,"11,899",0,"1,118",0,721,17,"128,662","6,962","18,480,966",Africa,"1,387","60,395",144
101,Zimbabwe,"7,479",0,224,0,"5,660",0,"1,595",0,502,15,"154,366","10,357","14,905,094",Africa,"1,993","66,541",97
