#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
13,UK,"325,642","+1,041","41,429",+6,N/A,N/A,N/A,72,"4,793",610,"15,177,265","223,397","67,938,559",Europe,209,"1,640",4
1,USA,"5,873,282","+31,854","180,580",+406,"3,163,816","+15,736","2,528,886","16,717","17,729",545,"76,146,203","229,849","331,288,117",North America,56,"1,835",4
130,Uganda,"2,263",+97,20,0,"1,199",0,"1,044",0,49,0.4,"340,844","7,420","45,935,272",Africa,"20,298","2,296,764",135
28,Ukraine,"104,958","+1,987","2,271",+27,"52,235",+500,"50,452",177,"2,402",52,"1,416,001","32,407","43,693,718",Europe,416,"19,240",31
143,Uruguay,"1,527",+6,42,0,"1,276",+12,209,2,439,12,"160,216","46,099","3,475,514",South America,"2,276","82,750",22
58,Uzbekistan,"38,946",+534,273,+8,"34,987",+636,"3,686",259,"1,161",8,"1,377,915","41,084","33,538,566",Asia,861,"122,852",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
57,Venezuela,"39,564",+607,329,+6,"29,966","+1,513","9,269",86,"1,392",12,"1,695,541","59,652","28,423,773",South America,718,"86,394",17
155,Vietnam,"1,016",+2,27,+1,563,0,426,0,10,0.3,"817,208","8,385","97,466,108",Asia,"95,931","3,609,856",119
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,366",Africa,"59,937","599,366",0
0,World,"23,576,626","+205,486","812,157","+4,211","16,072,071","+171,811","6,692,398","61,694","3,025",104.2,0,0,0,All,0,0,0
137,Yemen,"1,911",+4,553,+7,"1,086",+20,272,0,64,18,120,4,"29,917,479",Asia,"15,655","54,100","249,312"
84,Zambia,"11,082",+251,280,+1,"9,942",0,860,0,601,15,"106,449","5,768","18,454,135",Africa,"1,665","65,908",173
101,Zimbabwe,"5,930",+37,155,+2,"4,872",+243,903,0,398,10,"149,748","10,054","14,893,857",Africa,"2,512","96,089",99
