#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Switzerland,"554,932",0,"9,966",0,"507,856",0,"37,110",180,"63,811","1,146","5,025,401","577,863","8,696,523",Europe,16,873,2
127,Syria,"15,588",+55,"1,027",+4,"9,801",+84,"4,760",0,877,58,0,0,"17,779,575",Asia,"1,141","17,312",0
184,Taiwan,955,+1,9,0,919,+2,27,0,40,0.4,"174,659","7,325","23,845,388",Asia,"24,969","2,649,488",137
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,678,334",Asia,727,"107,537",0
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,847,846",Africa,"119,544","2,897,516",0
113,Thailand,"25,951",+70,83,0,"25,128",+106,740,1,371,1,"1,217,873","17,419","69,916,198",Asia,"2,694","842,364",57
201,Timor-Leste,113,+2,0,0,90,+1,23,0,85,0,"21,323","15,973","1,334,968",Asia,"11,814",0,63
148,Togo,"6,901",+50,84,+1,"5,660",+61,"1,157",0,821,10,"236,373","28,119","8,406,082",Africa,"1,218","100,072",36
146,Trinidad and Tobago,"7,713",+8,139,0,"7,466",+8,108,2,"5,499",99,"96,180","68,578","1,402,494",North America,182,"10,090",15
55,Tunisia,"233,277",+662,"8,001",+27,"198,006",+387,"27,270",266,"19,603",672,"979,785","82,332","11,900,361",Africa,51,"1,487",12
9,Turkey,"2,701,588","+8,424","28,569",+66,"2,572,234","+6,511","100,785","1,191","31,806",336,"33,175,016","390,575","84,938,841",Asia,31,"2,973",3
176,Turks and Caicos,"2,114",+15,14,0,"1,873",+3,227,8,"54,118",358,"16,831","430,868","39,063",North America,18,"2,790",2
39,UAE,"391,524","+2,930","1,221",+8,"381,225","+1,517","9,078",0,"39,273",122,"30,665,851","3,076,021","9,969,323",Asia,25,"8,165",0
5,UK,"4,176,554","+6,035","122,849",+144,"2,905,317","+59,109","1,148,388","1,971","61,310","1,803","89,162,545","1,308,859","68,122,332",Europe,16,555,1
1,USA,"29,251,710","+45,945","525,808","+1,141","19,687,000","+54,468","9,038,902","15,049","88,031","1,582","358,847,213","1,079,926","332,288,557",North America,11,632,1
102,Uganda,"40,357",+22,334,0,"14,666",+50,"25,357",0,864,7,"880,395","18,858","46,684,827",Africa,"1,157","139,775",53
17,Ukraine,"1,347,849","+5,833","25,982",+89,"1,170,023","+1,702","151,844",177,"30,943",596,"6,845,974","157,166","43,558,754",Europe,32,"1,676",6
97,Uruguay,"57,994",+632,608,+5,"50,039",+573,"7,347",76,"16,657",175,"1,017,834","292,337","3,481,715",South America,60,"5,727",3
89,Uzbekistan,"79,886",+50,622,0,"78,442",+69,822,27,"2,364",18,"1,377,915","40,780","33,789,149",Asia,423,"54,323",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,507","311,856",Australia/Oceania,"311,856",0,664
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"138,739",0,"1,341",0,"130,834",0,"6,564",131,"4,888",47,"2,844,236","100,211","28,382,348",South America,205,"21,165",10
172,Vietnam,"2,448",+16,35,0,"1,876",+32,537,0,25,0.4,"1,997,072","20,395","97,917,909",Asia,"39,999","2,797,655",49
216,Wallis and Futuna,9,0,0,0,7,0,2,0,810,0,"1,202","108,220","11,107",Australia/Oceania,"1,234",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,973",Africa,"60,697","606,973",0
0,World,"114,669,674","+301,118","2,542,569","+5,809","90,220,434","+296,432","21,906,671","90,559","14,711",326.2,0,0,0,All,0,0,0
174,Yemen,"2,285",+16,634,+3,"1,435",0,216,23,76,21,"17,404",575,"30,257,479",Asia,"13,242","47,725","1,739"
90,Zambia,"78,534",+332,"1,091",+10,"74,498",+889,"2,945",251,"4,195",58,"1,087,439","58,086","18,721,032",Africa,238,"17,160",17
104,Zimbabwe,"36,089",+31,"1,463",0,"32,666",+76,"1,960",41,"2,405",97,"338,614","22,566","15,005,632",Africa,416,"10,257",44
