#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Tunisia,"52,399","+1,418",983,+58,"5,032",0,"46,384",213,"4,419",83,"330,412","27,864","11,857,814",Africa,226,"12,063",36
21,Turkey,"363,999","+2,198","9,874",+75,"316,008","+1,618","38,117","1,780","4,301",117,"13,350,801","157,761","84,626,587",Asia,232,"8,571",6
171,Turks and Caicos,701,0,6,0,689,0,6,1,"18,029",154,"4,194","107,865","38,882",North America,55,"6,480",9
38,UAE,"126,234","+1,111",480,+3,"120,750","+1,819","5,004",0,"12,715",48,"12,550,780","1,264,156","9,928,193",Asia,79,"20,684",1
9,UK,"894,690","+20,890","44,998",+102,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,814","67,999,816",Europe,76,"1,511",2
1,USA,"8,928,617","+37,270","230,779",+269,"5,794,884","+22,386","2,902,954","16,392","26,924",696,"134,000,445","404,076","331,621,597",North America,37,"1,437",2
104,Uganda,"11,557",+114,101,0,"7,351",0,"4,105",0,250,2,"539,146","11,674","46,185,124",Africa,"3,996","457,278",86
22,Ukraine,"348,924","+5,426","6,464",+73,"142,537","+1,029","199,923",177,"7,994",148,"3,025,148","69,307","43,648,730",Europe,125,"6,753",14
151,Uruguay,"2,851",0,53,0,"2,351",0,447,11,820,15,"302,334","86,938","3,477,581",South America,"1,220","65,615",12
59,Uzbekistan,"65,667",+360,552,+3,"62,876",+367,"2,239",252,"1,953",16,"1,377,915","40,982","33,622,094",Asia,512,"60,910",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"89,565",0,773,0,"83,947",0,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965",South America,317,"36,753",14
164,Vietnam,"1,169",+1,35,0,"1,061",+4,73,0,12,0.4,"1,246,480","12,769","97,616,709",Asia,"83,504","2,789,049",78
216,Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,"4,296","11,174",Australia/Oceania,"11,174",0,233
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,902",Africa,"60,190","601,902",0
0,World,"43,682,053","+324,483","1,162,907","+3,787","32,068,196","+171,460","10,450,950","78,596","5,604",149.2,0,0,0,All,0,0,0
158,Yemen,"2,060",0,599,0,"1,360",0,101,0,69,20,0,0,"30,030,812",Asia,"14,578","50,135",0
96,Zambia,"16,200",+63,348,0,"15,445",+100,407,0,874,19,"237,710","12,819","18,543,101",Africa,"1,145","53,285",78
116,Zimbabwe,"8,276",0,237,0,"7,797",0,242,0,554,16,"162,958","10,914","14,931,115",Africa,"1,804","63,000",92
