#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
125,Syria,"18,201",0,"1,216",0,"12,142",0,"4,843",0,"1,022",68,0,0,"17,809,863",Asia,979,"14,646",0
188,Taiwan,"1,020",+7,10,0,978,+5,32,0,43,0.4,"459,223","19,256","23,848,441",Asia,"23,381","2,384,844",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,693,589",Asia,728,"107,707",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,969,196",Africa,"119,782","2,903,295",0
115,Thailand,"28,657",+80,93,+1,"27,136",+104,"1,428",1,410,1,"8,074,112","115,462","69,928,605",Asia,"2,440","751,920",9
197,Timor-Leste,480,+28,0,0,156,+2,324,0,359,0,"39,449","29,511","1,336,755",Asia,"2,785",0,34
144,Togo,"9,676",0,107,0,"7,567",0,"2,002",0,"1,149",13,"267,873","31,814","8,419,903",Africa,870,"78,691",31
148,Trinidad and Tobago,"7,939",0,141,0,"7,581",0,217,12,"5,659",101,"108,872","77,610","1,402,815",North America,177,"9,949",13
56,Tunisia,"248,782",0,"8,684",0,"214,916",0,"25,182",284,"20,890",729,"1,083,961","91,019","11,909,140",Africa,48,"1,371",11
9,Turkey,"3,149,094",0,"30,772",0,"2,921,037",0,"197,285","1,810","37,047",362,"37,433,913","440,382","85,003,274",Asia,27,"2,762",2
177,Turks and Caicos,"2,325",+7,17,0,"2,197",+10,111,4,"59,463",435,"24,924","637,442","39,100",North America,17,"2,300",2
41,UAE,"453,069","+2,304","1,477",+5,"436,463","+2,428","15,129",0,"45,408",148,"36,732,784","3,681,448","9,977,810",Asia,22,"6,755",0
6,UK,"4,325,315",0,"126,515",0,"3,768,434",0,"430,366",630,"63,470","1,856","121,517,399","1,783,150","68,147,613",Europe,16,539,1
1,USA,"30,858,924","+5,892","561,199",+57,"23,275,549",+281,"7,022,176","8,615","92,829","1,688","397,028,035","1,194,334","332,426,183",North America,11,592,1
106,Uganda,"40,767",+16,335,0,"40,379",0,53,0,871,7,"930,429","19,886","46,787,940",Africa,"1,148","139,665",50
16,Ukraine,"1,632,131","+17,424","31,751",+290,"1,297,282","+7,124","303,098",177,"37,486",729,"7,945,044","182,476","43,540,188",Europe,27,"1,371",5
87,Uruguay,"92,343",0,875,0,"74,339",0,"17,129",248,"26,516",251,"1,295,454","371,982","3,482,568",South America,38,"3,980",3
94,Uzbekistan,"82,146",+186,625,+1,"80,360",+112,"1,161",23,"2,429",18,"1,377,915","40,738","33,823,620",Asia,412,"54,118",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,505","312,367",Australia/Oceania,"104,122",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"154,905",0,"1,543",0,"143,468",0,"9,894",162,"5,459",54,"3,102,996","109,350","28,376,650",South America,183,"18,391",9
175,Vietnam,"2,586",0,35,0,"2,308",+43,243,0,26,0.4,"2,598,753","26,523","97,980,062",Asia,"37,889","2,799,430",38
198,Wallis and Futuna,367,+9,4,0,44,0,319,4,"33,084",361,"1,331","119,986","11,093",Australia/Oceania,30,"2,773",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,019",Africa,"60,802","608,019",0
0,World,"126,910,788","+217,170","2,782,677","+3,503","102,307,795","+148,837","21,820,316","92,901","16,281",357.0,0,0,0,All,0,0,0
167,Yemen,"3,969",+69,832,+12,"1,590",+2,"1,547",23,131,27,"20,872",689,"30,304,252",Asia,"7,635","36,423","1,452"
93,Zambia,"87,583",+144,"1,198",+4,"84,264",+246,"2,121",102,"4,669",64,"1,229,959","65,571","18,757,749",Africa,214,"15,658",15
110,Zimbabwe,"36,805",0,"1,518",0,"34,572",0,715,13,"2,450",101,"372,334","24,788","15,021,008",Africa,408,"9,895",40
