#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,UAE,"83,433",+865,403,+1,"72,790",+673,"10,240",0,"8,414",41,"8,562,443","863,516","9,915,789",Asia,119,"24,605",1
14,UK,"385,936","+4,322","41,732",+27,N/A,N/A,N/A,127,"5,679",614,"20,521,243","301,948","67,962,867",Europe,176,"1,629",3
1,USA,"6,910,282","+35,686","202,882",+669,"4,178,378","+23,339","2,529,022","14,232","20,850",612,"95,970,338","289,573","331,420,450",North America,48,"1,634",3
109,Uganda,"5,594",+214,61,+1,"2,544",+55,"2,989",0,122,1,"444,346","9,652","46,034,419",Africa,"8,229","754,663",104
25,Ukraine,"169,472","+3,228","3,468",+68,"75,486","+1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,866",Europe,258,"12,594",23
150,Uruguay,"1,876",0,46,0,"1,582",0,248,0,540,13,"208,293","59,917","3,476,334",South America,"1,853","75,572",17
55,Uzbekistan,"50,253",+626,419,+6,"46,527",+557,"3,307",243,"1,497",12,"1,377,915","41,044","33,571,712",Asia,668,"80,123",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"64,284",0,520,0,"52,564",0,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,294",South America,442,"54,651",15
164,Vietnam,"1,068",+2,35,0,941,+1,92,0,11,0.4,"1,009,145","10,347","97,525,870",Asia,"91,316","2,786,453",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,372",Africa,"60,037","600,372",0
0,World,"30,604,846","+233,489","954,140","+3,870","22,257,073","+225,052","7,393,633","61,196","3,926",122.4,0,0,0,All,0,0,0
149,Yemen,"2,024",+2,585,0,"1,221",0,218,0,68,20,0,0,"29,962,452",Asia,"14,804","51,218",0
87,Zambia,"13,928",0,326,0,"13,029",0,573,0,753,18,"135,021","7,303","18,489,439",Africa,"1,328","56,716",137
102,Zimbabwe,"7,633",0,224,0,"5,841",0,"1,568",0,512,15,"157,144","10,540","14,908,642",Africa,"1,953","66,556",95
