#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
11,UK,"873,800",0,"44,896",0,N/A,N/A,N/A,743,"12,850",660,"31,157,988","458,207","67,999,816",Europe,78,"1,515",2
1,USA,"8,889,183",+4,"230,510",0,"5,772,498",0,"2,886,175","16,377","26,805",695,"133,229,328","401,751","331,621,597",North America,37,"1,439",2
105,Uganda,"11,443",0,101,0,"7,351",0,"3,991",0,248,2,"536,177","11,609","46,185,124",Africa,"4,036","457,278",86
22,Ukraine,"348,924","+5,426","6,464",+73,"142,537","+1,029","199,923",177,"7,994",148,"3,025,148","69,307","43,648,730",Europe,125,"6,753",14
151,Uruguay,"2,851",0,53,0,"2,351",0,447,11,820,15,"302,334","86,938","3,477,581",South America,"1,220","65,615",12
59,Uzbekistan,"65,388",+81,549,0,"62,615",+106,"2,224",252,"1,945",16,"1,377,915","40,982","33,622,094",Asia,514,"61,242",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
53,Venezuela,"89,565",0,773,0,"83,947",0,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965",South America,317,"36,753",14
164,Vietnam,"1,168",0,35,0,"1,057",0,76,0,12,0.4,"1,246,480","12,769","97,616,709",Asia,"83,576","2,789,049",78
216,Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,"4,296","11,174",Australia/Oceania,"11,174",0,233
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,902",Africa,"60,190","601,902",0
0,World,"43,374,933","+51,480","1,159,472",+662,"31,915,705","+19,335","10,299,756","77,802","5,565",148.7,0,0,0,All,0,0,0
158,Yemen,"2,060",0,599,0,"1,360",0,101,0,69,20,0,0,"30,030,812",Asia,"14,578","50,135",0
96,Zambia,"16,117",0,348,0,"15,179",0,590,0,869,19,"229,872","12,397","18,543,101",Africa,"1,151","53,285",81
115,Zimbabwe,"8,276",0,237,0,"7,797",0,242,0,554,16,"162,958","10,914","14,931,115",Africa,"1,804","63,000",92
